"Responses","Sub.ID","position","List_Type","Version","Batch","Answer","Scored"
"almond","A2Y749J0XM6TIy","3","Cat_Recall_L1","A",2,"almond",1
"almond","A12GQ323JHYS9Q","7","Cat_Recall_L1","A",2,"almond",1
"almond","A8028AFBBS29G","12","Cat_Recall_L1","A",1,"almond",1
"almond","A30V1UH00MWJU5","2","Cat_Recall_L1","A",1,"almond",1
"almond","A3CZFTXS9EQSY3","2","Cat_Recall_L1","A",2,"almond",1
"almond","A7X2K7IW80TBU","14","Cat_Recall_L1","A",2,"almond",1
"almond","A3SATHBTQSEJKF","5","Cat_Recall_L1","A",1,"almond",1
"basil","A2JADK7LUDYCXB","4","Cat_Recall_L1","A",2,"basil",1
"basil","A3CZFTXS9EQSY3","8","Cat_Recall_L1","A",2,"basil",1
"basil","A7X2K7IW80TBU","10","Cat_Recall_L1","A",2,"basil",1
"basil","A248G7WMC2OS7F","11","Cat_Recall_L1","A",2,"basil",1
"basil","A3SATHBTQSEJKF","10","Cat_Recall_L1","A",1,"basil",1
"basil","A13KYLCBVG5BEB","9","Cat_Recall_L1","A",2,"basil",1
"basil","A1XZG393ZJRQVZ","3","Cat_Recall_L1","A",2,"basil",1
"basil","A2YKW761AK4ZGY","7","Cat_Recall_L1","A",1,"basil",1
"basil","A2MUR0MDDWK4TY","10","Cat_Recall_L1","A",1,"basil",1
"bay","A2B7SPYBPF7H8I","2","Cat_Recall_L1","A",2,NA,0
"bayleaves","A28RX7L0QZ993M","9","Cat_Recall_L1","A",1,"bayleaves",1
"bayleaves","A2Y749J0XM6TIy","1","Cat_Recall_L1","A",2,"bayleaves",1
"bayleaves","A1H72Y9Z5NJXDS","5","Cat_Recall_L1","A",2,"bayleaves",1
"bayleaves","A7X2K7IW80TBU","6","Cat_Recall_L1","A",2,"bayleaves",1
"bayleaves","A2MUR0MDDWK4TY","2","Cat_Recall_L1","A",1,"bayleaves",1
"bayleaves","A14ATQ0J5B0VOX","7","Cat_Recall_L1","A",1,"bayleaves",1
"bayleaves","A1VVR9MA1P9HWJ","7","Cat_Recall_L1","A",1,"bayleaves",1
"bayleaves","A1XZG393ZJRQVZ","4","Cat_Recall_L1","A",2,"bayleaves",1
"bayleaves","A2JUHWRYPJJNUG","2","Cat_Recall_L1","A",1,"bayleaves",1
"bayleaves","A2YKW761AK4ZGY","8","Cat_Recall_L1","A",1,"bayleaves",1
"bayleaves","A13KYLCBVG5BEB","10","Cat_Recall_L1","A",2,"bayleaves",1
"black","A2MUR0MDDWK4TY","12","Cat_Recall_L1","A",1,NA,0
"celery","A1VVR9MA1P9HWJ","10","Cat_Recall_L1","A",1,NA,0
"celery","A7X2K7IW80TBU","9","Cat_Recall_L1","A",2,NA,0
"celery","A2Y749J0XM6TIy","5","Cat_Recall_L1","A",2,NA,0
"celeryseed","A3SATHBTQSEJKF","4","Cat_Recall_L1","A",1,"celeryseed",1
"celeryseed","A1IU5OP7BBZHZ7","1","Cat_Recall_L1","A",1,"celeryseed",1
"celeryseed","A1H72Y9Z5NJXDS","3","Cat_Recall_L1","A",2,"celeryseed",1
"celeryseed","A28RX7L0QZ993M","2","Cat_Recall_L1","A",1,"celeryseed",1
"celeryseeds","A13KYLCBVG5BEB","5","Cat_Recall_L1","A",2,"celeryseed",1
"chilipowder","A1VVR9MA1P9HWJ","4","Cat_Recall_L1","A",1,"chilipowder",1
"chilipowder","A248G7WMC2OS7F","2","Cat_Recall_L1","A",2,"chilipowder",1
"chilipowder","A3SATHBTQSEJKF","6","Cat_Recall_L1","A",1,"chilipowder",1
"chilipowder","A13KYLCBVG5BEB","3","Cat_Recall_L1","A",2,"chilipowder",1
"chilipowder","A2YKW761AK4ZGY","6","Cat_Recall_L1","A",1,"chilipowder",1
"chilipowder","A28RX7L0QZ993M","7","Cat_Recall_L1","A",1,"chilipowder",1
