"Responses","Sub.ID","position","List_Type","Version","Batch","Answer","Scored"
"1","1","1","1","1",1,"1",1
"acorn","A2JADK7LUDYCXB","10","Unrel_Recall_L4","A",2,"acorn",1
"acorn","A30V1UH00MWJU5","1","Unrel_Recall_L4","A",1,"acorn",1
"acorn","A1H72Y9Z5NJXDS","11","Unrel_Recall_L4","A",2,"acorn",1
"acorn","A2MUR0MDDWK4TY","1","Unrel_Recall_L4","A",1,"acorn",1
"acorn","A3CZFTXS9EQSY3","4","Unrel_Recall_L4","A",2,"acorn",1
"acorn","A1XZG393ZJRQVZ","7","Unrel_Recall_L4","A",2,"acorn",1
"anchor","A3SATHBTQSEJKF","3","Unrel_Recall_L4","A",1,NA,0
"angel","A2YKW761AK4ZGY","8","Unrel_Recall_L4","A",1,"angel",1
"angel","A2JADK7LUDYCXB","3","Unrel_Recall_L4","A",2,"angel",1
"angel","A30V1UH00MWJU5","5","Unrel_Recall_L4","A",1,"angel",1
"angel","A1VVR9MA1P9HWJ","5","Unrel_Recall_L4","A",1,"angel",1
"angel","A12GQ323JHYS9Q","6","Unrel_Recall_L4","A",2,"angel",1
"angel","A2B7SPYBPF7H8I","4","Unrel_Recall_L4","A",2,"angel",1
"angel","A1IU5OP7BBZHZ7","10","Unrel_Recall_L4","A",1,"angel",1
"angel","A7X2K7IW80TBU","3","Unrel_Recall_L4","A",2,"angel",1
"angel","A1H72Y9Z5NJXDS","8","Unrel_Recall_L4","A",2,"angel",1
"apricot","A14ATQ0J5B0VOX","4","Unrel_Recall_L4","A",1,NA,0
"baby","A28RX7L0QZ993M","6","Unrel_Recall_L4","A",1,NA,0
"bath","A2B7SPYBPF7H8I","1","Unrel_Recall_L4","A",2,"math",1
"blossom","A2MUR0MDDWK4TY","5","Unrel_Recall_L4","A",1,"blossom",1
"blossom","A1IU5OP7BBZHZ7","12","Unrel_Recall_L4","A",1,"blossom",1
"blossom","A2YKW761AK4ZGY","3","Unrel_Recall_L4","A",1,"blossom",1
"blossom","A30V1UH00MWJU5","8","Unrel_Recall_L4","A",1,"blossom",1
"blossom","A3CZFTXS9EQSY3","1","Unrel_Recall_L4","A",2,"blossom",1
"blossom","A1H72Y9Z5NJXDS","12","Unrel_Recall_L4","A",2,"blossom",1
"blossom","A1VVR9MA1P9HWJ","7","Unrel_Recall_L4","A",1,"blossom",1
"blossom","A14ATQ0J5B0VOX","3","Unrel_Recall_L4","A",1,"blossom",1
"can","A3CZFTXS9EQSY3","5","Unrel_Recall_L4","A",2,"cane",1
"cane","A2YKW761AK4ZGY","10","Unrel_Recall_L4","A",1,"cane",1
"cane","A1IU5OP7BBZHZ7","6","Unrel_Recall_L4","A",1,"cane",1
"cane","A2JUHWRYPJJNUG","3","Unrel_Recall_L4","A",1,"cane",1
"cane","A2Y749J0XM6TIy","1","Unrel_Recall_L4","A",2,"cane",1
"cane","A8028AFBBS29G","5","Unrel_Recall_L4","A",1,"cane",1
"cane","A1H72Y9Z5NJXDS","5","Unrel_Recall_L4","A",2,"cane",1
"cane","A1XZG393ZJRQVZ","2","Unrel_Recall_L4","A",2,"cane",1
"canoe","A3CZFTXS9EQSY3","2","Unrel_Recall_L4","A",2,"canoe",1
"canoe","A14ATQ0J5B0VOX","2","Unrel_Recall_L4","A",1,"canoe",1
"canoe","A1H72Y9Z5NJXDS","6","Unrel_Recall_L4","A",2,"canoe",1
"canoe","A1XZG393ZJRQVZ","5","Unrel_Recall_L4","A",2,"canoe",1
"canoe","A28RX7L0QZ993M","1","Unrel_Recall_L4","A",1,"canoe",1
"canoe","A2YKW761AK4ZGY","11","Unrel_Recall_L4","A",1,"canoe",1
"canoe","A2Y749J0XM6TIy","4","Unrel_Recall_L4","A",2,"canoe",1
"canoe","A3SATHBTQSEJKF","1","Unrel_Recall_L4","A",1,"canoe",1
"canoe","A8028AFBBS29G","6","Unrel_Recall_L4","A",1,"canoe",1
"canoe","A13KYLCBVG5BEB","2","Unrel_Recall_L4","A",2,"canoe",1
"canon","A13KYLCBVG5BEB","3","Unrel_Recall_L4","A",2,"canon",1
"canon","A14ATQ0J5B0VOX","7","Unrel_Recall_L4","A",1,"canon",1
"canon","A30V1UH00MWJU5","3","Unrel_Recall_L4","A",1,"canon",1
"canon","A2YKW761AK4ZGY","5","Unrel_Recall_L4","A",1,"canon",1
"canteen","A7X2K7IW80TBU","4","Unrel_Recall_L4","A",2,NA,0
"canyon","A3SATHBTQSEJKF","6","Unrel_Recall_L4","A",1,"canon",1
"crest","A1IU5OP7BBZHZ7","7","Unrel_Recall_L4","A",1,"crest",1
"crest","A3CZFTXS9EQSY3","7","Unrel_Recall_L4","A",2,"crest",1
"crest","A3SATHBTQSEJKF","2","Unrel_Recall_L4","A",1,"crest",1
"crest","A12GQ323JHYS9Q","3","Unrel_Recall_L4","A",2,"crest",1
"crest","A1H72Y9Z5NJXDS","10","Unrel_Recall_L4","A",2,"crest",1
"dentist","A12GQ323JHYS9Q","1","Unrel_Recall_L4","A",2,"dentist",1
"dentist","A1XZG393ZJRQVZ","4","Unrel_Recall_L4","A",2,"dentist",1
"dentist","A28RX7L0QZ993M","2","Unrel_Recall_L4","A",1,"dentist",1
"dentist","A2Y749J0XM6TIy","5","Unrel_Recall_L4","A",2,"dentist",1
"dentist","A1H72Y9Z5NJXDS","9","Unrel_Recall_L4","A",2,"dentist",1
"dentist","A2JADK7LUDYCXB","4","Unrel_Recall_L4","A",2,"dentist",1
"dentist","A2YKW761AK4ZGY","4","Unrel_Recall_L4","A",1,"dentist",1
"dentist","A1IU5OP7BBZHZ7","9","Unrel_Recall_L4","A",1,"dentist",1
"desert","A2B7SPYBPF7H8I","3","Unrel_Recall_L4","A",2,NA,0
"farm","A1H72Y9Z5NJXDS","13","Unrel_Recall_L4","A",2,"farm",1
"farm","A2B7SPYBPF7H8I","5","Unrel_Recall_L4","A",2,"farm",1
"farm","A12GQ323JHYS9Q","5","Unrel_Recall_L4","A",2,"farm",1
