"Sub.ID","Proportion.Correct"
1273004,0.68327380952381
1273027,0.636468253968254
1273046,0.767738095238095
1273049,0.687638888888889
1273052,0.812301587301587
1273054,0.805575396825397
1273058,0.871190476190476
1273077,0.788670634920635
1273083,0.754107142857143
1273084,0.847043650793651
1273090,0.775039682539683
1273099,0.869662698412698
1273102,0.782857142857143
1273104,0.686210317460317
1273110,0.642559523809524
1273116,0.808452380952381
1273117,0.884543650793651
1273124,0.81984126984127
1273125,0.696210317460317
1273138,0.772301587301587
1273277,0.524702380952381
1314282,0.504126984126984
1314283,0.50156746031746
1314289,0.879285714285714
1314298,0.556130952380952
1320496,0.648412698412698
1320497,0.832857142857143
1320521,0.918650793650794
1320523,0.808194444444444
1320525,0.657857142857143
1320535,0.721488095238095
1320539,0.817698412698413
1320544,0.816448412698413
1320546,0.599126984126984
1320551,0.801805555555556
1320552,0.768948412698413
1320603,0.713115079365079
1325990,0.447996031746032
1367755,0.686369047619048
1367774,0.867619047619048
1367775,0.631547619047619
1367776,0.481884920634921
1367778,0.816865079365079
1367779,0.585595238095238
1367782,0.442896825396825
1367783,0.133055555555556
1367785,0.713968253968254
1367796,0.734107142857143
1367919,0.69109126984127
1402184,0.860198412698413
1402208,0.78890873015873
1402214,0.785456349206349
1402225,0.739027777777778
1454989,0.631388888888889
1455016,0.882083333333333
1455056,0.805972222222222
1455182,0.717242063492063
1455202,0.653630952380952
1455209,0.706944444444444
1455216,0.603531746031746
1455218,0.749880952380952
1455228,0.867480158730159
1455239,0.744444444444444
1455258,0.934424603174603
1455268,0.180416666666667
1455269,0.751488095238095
1455273,0.759583333333333
1455281,0.656587301587302
1455289,0.798234126984127
1455294,0.679781746031746
1455298,0.66890873015873
1455300,0.657242063492063
1455310,0.753928571428571
1455311,0.718253968253968
1455315,0.500952380952381
1455322,0.669980158730159
1455328,0.236805555555556
1455343,0.715753968253968
1455798,0.605039682539683
1499605,0.699384920634921
1499607,0.817698412698413
1499608,0.721805555555556
1499609,0.710416666666667
1499614,0.370297619047619
1499615,0.773353174603175
1499617,0.80468253968254
1499620,0.652599206349206
1499621,0.43734126984127
1499623,0.758650793650794
1499630,0.791607142857143
1499644,0.723869047619048
1499648,0.827162698412698
1499713,0.750059523809524
1499851,0.816111111111111
1499912,0.693412698412698
1560077,0.0685714285714286
1560130,0.18093253968254
1560133,0.838313492063492
1560185,0.517103174603175
1562116,0.344563492063492
