Key,Username,Human,Version,List,list_type,LEV0,LEV1,LEV2,LEV3,LEV4,LEV5
ACORN,A11HVP5RIGS,0,E,4,Unrel,0,0,0,0,0,0
ACRE,A11HVP5RIGS,0,E,3,Unrel,0,0,0,0,0,0
ALMOND,A11HVP5RIGS,1,E,1,Cat,1,1,1,1,1,1
ALPACA,A11HVP5RIGS,0,E,5,Cat,0,0,0,0,0,0
ANGEL,A11HVP5RIGS,1,E,4,Unrel,1,1,1,1,1,1
ANGORA,A11HVP5RIGS,0,E,5,Cat,0,0,0,0,0,0
BARN,A11HVP5RIGS,0,E,6,Ad_hoc,0,0,0,0,0,0
BASEBALL BAT,A11HVP5RIGS,0,E,6,Ad_hoc,0,0,0,0,0,0
BASIL,A11HVP5RIGS,1,E,1,Cat,1,1,1,1,1,1
BAY LEAVES,A11HVP5RIGS,1,E,1,Cat,1,1,1,1,1,1
BENCH,A11HVP5RIGS,1,E,6,Ad_hoc,1,1,1,1,1,1
BICYCLE,A11HVP5RIGS,0,E,2,Ad_hoc,0,0,0,0,0,0
BISHOP,A11HVP5RIGS,0,E,3,Unrel,0,0,0,0,0,0
BLOSSOM,A11HVP5RIGS,0,E,4,Unrel,0,0,0,0,0,0
BOOMERANG,A11HVP5RIGS,1,E,6,Ad_hoc,1,1,1,1,1,1
BOTTLE,A11HVP5RIGS,0,E,2,Ad_hoc,0,0,0,0,0,0
BURLAP,A11HVP5RIGS,1,E,5,Cat,1,1,1,1,1,1
CABINET,A11HVP5RIGS,1,E,6,Ad_hoc,1,1,1,1,1,1
CALICO,A11HVP5RIGS,0,E,5,Cat,0,0,0,0,0,0
CANDY,A11HVP5RIGS,1,E,3,Unrel,1,1,1,1,1,1
CANE,A11HVP5RIGS,0,E,4,Unrel,0,0,0,0,0,0
CANOE,A11HVP5RIGS,0,E,4,Unrel,0,0,0,0,0,0
CANON,A11HVP5RIGS,0,E,4,Unrel,0,0,0,0,0,0
CANTEEN,A11HVP5RIGS,1,E,3,Unrel,1,1,1,1,1,1
CELERY SEED,A11HVP5RIGS,0,E,1,Cat,0,0,0,0,0,0
CHAIR,A11HVP5RIGS,1,E,6,Ad_hoc,1,1,1,1,1,1
CHEESE CLOTH,A11HVP5RIGS,1,E,5,Cat,0,0,0,1,1,1
CHIFFON,A11HVP5RIGS,0,E,5,Cat,0,0,0,0,0,0
CHILI POWDER,A11HVP5RIGS,1,E,1,Cat,1,1,1,1,1,1
CHIVES,A11HVP5RIGS,0,E,1,Cat,0,0,0,0,0,0
CLOGS,A11HVP5RIGS,1,E,6,Ad_hoc,1,1,1,1,1,1
CLOVES,A11HVP5RIGS,1,E,1,Cat,1,1,1,1,1,1
CORDUROY,A11HVP5RIGS,0,E,5,Cat,0,0,0,0,0,0
CREST,A11HVP5RIGS,0,E,4,Unrel,0,0,0,0,0,0
