Key,Username,Version,List,list_type,Human,Lev0,Lev1,Lev2,Lev3,Lev4,Lev5
HELMET,A12GQ323JHYS9Q,A,3,Unrel,1,1,1,1,1,1,1
HERMIT,A12GQ323JHYS9Q,A,3,Unrel,0,0,0,0,0,0,0
INDEX,A12GQ323JHYS9Q,A,3,Unrel,0,0,0,0,0,0,0
JAM,A12GQ323JHYS9Q,A,3,Unrel,0,0,0,0,0,0,0
KEG,A12GQ323JHYS9Q,A,3,Unrel,0,0,0,0,0,0,0
LANTERN,A12GQ323JHYS9Q,A,3,Unrel,0,0,0,0,0,0,0
MANUAL,A12GQ323JHYS9Q,A,3,Unrel,0,0,0,0,0,0,0
METEOR,A12GQ323JHYS9Q,A,3,Unrel,0,0,0,0,0,0,0
ORPHAN,A12GQ323JHYS9Q,A,3,Unrel,1,1,1,1,1,1,1
WAX,A12GQ323JHYS9Q,A,3,Unrel,0,0,0,0,0,0,0
WHALE,A12GQ323JHYS9Q,A,3,Unrel,0,0,0,0,0,0,0
ACORN,A12GQ323JHYS9Q,A,4,Unrel,0,0,0,0,0,0,0
ANGEL,A12GQ323JHYS9Q,A,4,Unrel,1,1,1,1,1,1,1
BLOSSOM,A12GQ323JHYS9Q,A,4,Unrel,0,0,0,0,0,0,0
CANE,A12GQ323JHYS9Q,A,4,Unrel,0,0,0,0,0,0,0
CANOE,A12GQ323JHYS9Q,A,4,Unrel,0,0,0,0,0,0,0
CANON,A12GQ323JHYS9Q,A,4,Unrel,0,0,0,0,0,0,0
CREST,A12GQ323JHYS9Q,A,4,Unrel,1,1,1,1,1,1,1
DENTIST,A12GQ323JHYS9Q,A,4,Unrel,1,1,1,1,1,1,1
FARM,A12GQ323JHYS9Q,A,4,Unrel,1,1,1,1,1,1,1
FUNK,A12GQ323JHYS9Q,A,4,Unrel,0,0,0,0,0,0,0
INFANT,A12GQ323JHYS9Q,A,4,Unrel,0,0,0,0,0,0,0
KEROSENE,A12GQ323JHYS9Q,A,4,Unrel,0,0,0,0,0,0,0
MATH,A12GQ323JHYS9Q,A,4,Unrel,1,1,1,1,1,1,1
NUGGET,A12GQ323JHYS9Q,A,4,Unrel,1,1,1,1,1,1,1
OUTLAW,A12GQ323JHYS9Q,A,4,Unrel,0,0,0,0,0,0,0
PINT,A12GQ323JHYS9Q,A,4,Unrel,0,0,0,0,0,0,0
QUICHE,A12GQ323JHYS9Q,A,4,Unrel,0,0,0,0,0,0,0
SOLAR,A12GQ323JHYS9Q,A,4,Unrel,0,0,0,0,0,0,0
VALVE,A12GQ323JHYS9Q,A,4,Unrel,0,0,0,0,0,0,0
VAPOR,A12GQ323JHYS9Q,A,4,Unrel,0,0,0,0,0,0,0
ACRE,A13KYLCBVG5BEB,A,3,Unrel,0,0,0,0,0,0,0
BISHOP,A13KYLCBVG5BEB,A,3,Unrel,0,0,0,0,0,0,0
CANDY,A13KYLCBVG5BEB,A,3,Unrel,0,0,0,0,0,0,0
CANTEEN,A13KYLCBVG5BEB,A,3,Unrel,0,0,0,0,0,0,0
DEBT,A13KYLCBVG5BEB,A,3,Unrel,1,1,1,1,1,1,1
DESERT,A13KYLCBVG5BEB,A,3,Unrel,0,0,0,0,0,0,0
EMPRESS,A13KYLCBVG5BEB,A,3,Unrel,1,1,1,1,1,1,1
EPISODE,A13KYLCBVG5BEB,A,3,Unrel,0,0,0,0,0,0,0
HARVEST,A13KYLCBVG5BEB,A,3,Unrel,0,0,0,0,0,0,0
HELMET,A13KYLCBVG5BEB,A,3,Unrel,1,1,1,1,1,1,1
HERMIT,A13KYLCBVG5BEB,A,3,Unrel,1,1,1,1,1,1,1
INDEX,A13KYLCBVG5BEB,A,3,Unrel,1,1,1,1,1,1,1
JAM,A13KYLCBVG5BEB,A,3,Unrel,0,0,0,0,0,0,0
KEG,A13KYLCBVG5BEB,A,3,Unrel,1,1,1,1,1,1,1
LANTERN,A13KYLCBVG5BEB,A,3,Unrel,0,0,0,0,0,0,0
MANUAL,A13KYLCBVG5BEB,A,3,Unrel,0,0,0,0,0,0,0
METEOR,A13KYLCBVG5BEB,A,3,Unrel,1,1,1,1,1,1,1
ORPHAN,A13KYLCBVG5BEB,A,3,Unrel,0,0,0,0,0,0,0
WAX,A13KYLCBVG5BEB,A,3,Unrel,0,0,0,0,0,0,0
WHALE,A13KYLCBVG5BEB,A,3,Unrel,0,0,0,0,0,0,0
ACORN,A13KYLCBVG5BEB,A,4,Unrel,0,0,0,0,0,0,0
ANGEL,A13KYLCBVG5BEB,A,4,Unrel,0,0,0,0,0,0,0
BLOSSOM,A13KYLCBVG5BEB,A,4,Unrel,0,0,0,0,0,0,0
CANE,A13KYLCBVG5BEB,A,4,Unrel,0,0,0,0,0,0,0
CANOE,A13KYLCBVG5BEB,A,4,Unrel,1,1,1,1,1,1,1
CANON,A13KYLCBVG5BEB,A,4,Unrel,1,1,1,1,1,1,1
CREST,A13KYLCBVG5BEB,A,4,Unrel,0,0,0,0,0,0,0
DENTIST,A13KYLCBVG5BEB,A,4,Unrel,0,0,0,0,0,0,0
FARM,A13KYLCBVG5BEB,A,4,Unrel,0,0,0,0,0,0,0
FUNK,A13KYLCBVG5BEB,A,4,Unrel,0,0,0,0,0,0,0
INFANT,A13KYLCBVG5BEB,A,4,Unrel,0,0,0,0,0,0,0
KEROSENE,A13KYLCBVG5BEB,A,4,Unrel,1,1,1,1,1,1,1
MATH,A13KYLCBVG5BEB,A,4,Unrel,0,0,0,0,0,0,0
NUGGET,A13KYLCBVG5BEB,A,4,Unrel,0,0,0,0,0,0,0
OUTLAW,A13KYLCBVG5BEB,A,4,Unrel,0,0,0,0,0,0,0
PINT,A13KYLCBVG5BEB,A,4,Unrel,1,1,1,1,1,1,1
QUICHE,A13KYLCBVG5BEB,A,4,Unrel,1,1,1,1,1,1,1
SOLAR,A13KYLCBVG5BEB,A,4,Unrel,0,0,0,0,0,0,0
VALVE,A13KYLCBVG5BEB,A,4,Unrel,0,0,0,0,0,0,0
VAPOR,A13KYLCBVG5BEB,A,4,Unrel,0,0,0,0,0,0,0
ACRE,A14ATQ0J5BC,A,3,Unrel,0,0,0,0,0,0,0
BISHOP,A14ATQ0J5BC,A,3,Unrel,1,1,1,1,1,1,1
CANDY,A14ATQ0J5BC,A,3,Unrel,1,1,1,1,1,1,1
CANTEEN,A14ATQ0J5BC,A,3,Unrel,0,0,0,0,0,0,0
DEBT,A14ATQ0J5BC,A,3,Unrel,0,0,0,0,0,0,0
DESERT,A14ATQ0J5BC,A,3,Unrel,1,0,0,0,0,0,0
EMPRESS,A14ATQ0J5BC,A,3,Unrel,0,0,0,0,0,0,0
EPISODE,A14ATQ0J5BC,A,3,Unrel,0,0,0,0,0,0,0
HARVEST,A14ATQ0J5BC,A,3,Unrel,1,1,1,1,1,1,1
HELMET,A14ATQ0J5BC,A,3,Unrel,1,1,1,1,1,1,1
HERMIT,A14ATQ0J5BC,A,3,Unrel,1,1,1,1,1,1,1
INDEX,A14ATQ0J5BC,A,3,Unrel,0,0,0,0,0,0,0
JAM,A14ATQ0J5BC,A,3,Unrel,1,1,1,1,1,1,1
KEG,A14ATQ0J5BC,A,3,Unrel,1,1,1,1,1,1,1
LANTERN,A14ATQ0J5BC,A,3,Unrel,1,1,1,1,1,1,1
MANUAL,A14ATQ0J5BC,A,3,Unrel,1,1,1,1,1,1,1
METEOR,A14ATQ0J5BC,A,3,Unrel,0,0,0,0,0,0,0
ORPHAN,A14ATQ0J5BC,A,3,Unrel,0,0,0,0,0,0,0
WAX,A14ATQ0J5BC,A,3,Unrel,0,0,0,0,0,0,0
WHALE,A14ATQ0J5BC,A,3,Unrel,0,0,0,0,0,0,0
ACORN,A14ATQ0J5BC,A,4,Unrel,0,0,0,0,0,0,0
ANGEL,A14ATQ0J5BC,A,4,Unrel,0,0,0,0,0,0,0
BLOSSOM,A14ATQ0J5BC,A,4,Unrel,1,1,1,1,1,1,1
CANE,A14ATQ0J5BC,A,4,Unrel,0,0,0,0,0,0,0
CANOE,A14ATQ0J5BC,A,4,Unrel,1,1,1,1,1,1,1
CANON,A14ATQ0J5BC,A,4,Unrel,1,1,1,1,1,1,1
CREST,A14ATQ0J5BC,A,4,Unrel,0,0,0,0,0,0,0
DENTIST,A14ATQ0J5BC,A,4,Unrel,0,0,0,0,0,0,0
FARM,A14ATQ0J5BC,A,4,Unrel,0,0,0,0,0,0,0
FUNK,A14ATQ0J5BC,A,4,Unrel,0,0,0,0,0,0,0
INFANT,A14ATQ0J5BC,A,4,Unrel,0,0,0,0,0,0,0
KEROSENE,A14ATQ0J5BC,A,4,Unrel,1,1,1,1,1,1,1
MATH,A14ATQ0J5BC,A,4,Unrel,1,0,0,0,0,0,0
NUGGET,A14ATQ0J5BC,A,4,Unrel,0,0,0,0,0,0,0
OUTLAW,A14ATQ0J5BC,A,4,Unrel,1,1,1,1,1,1,1
PINT,A14ATQ0J5BC,A,4,Unrel,0,0,0,0,0,0,0
QUICHE,A14ATQ0J5BC,A,4,Unrel,0,0,0,0,0,0,0
SOLAR,A14ATQ0J5BC,A,4,Unrel,0,0,0,0,0,0,0
VALVE,A14ATQ0J5BC,A,4,Unrel,0,0,0,0,0,0,0
VAPOR,A14ATQ0J5BC,A,4,Unrel,0,0,0,0,0,0,0
AVENUE,A14LW6D1Q8,D,1,Unrel,0,0,0,0,0,0,0
BLAZE,A14LW6D1Q8,D,1,Unrel,0,0,0,0,0,0,0
CANYON,A14LW6D1Q8,D,1,Unrel,0,0,0,0,0,0,0
CELLOPHANE,A14LW6D1Q8,D,1,Unrel,1,1,1,1,1,1,1
CEREAL,A14LW6D1Q8,D,1,Unrel,0,0,0,0,0,0,0
DETOUR,A14LW6D1Q8,D,1,Unrel,1,1,1,1,1,1,1
DWARF,A14LW6D1Q8,D,1,Unrel,1,1,1,1,1,1,1
FLURRY,A14LW6D1Q8,D,1,Unrel,0,0,0,0,0,0,0
FOSSIL,A14LW6D1Q8,D,1,Unrel,0,0,0,0,0,0,0
GIN,A14LW6D1Q8,D,1,Unrel,0,0,0,0,0,0,0
GONG,A14LW6D1Q8,D,1,Unrel,0,0,0,0,0,0,0
JAR,A14LW6D1Q8,D,1,Unrel,1,1,1,1,1,1,1
JOKE,A14LW6D1Q8,D,1,Unrel,0,0,0,0,0,0,0
KISS,A14LW6D1Q8,D,1,Unrel,1,1,1,1,1,1,1
LANCE,A14LW6D1Q8,D,1,Unrel,1,1,1,1,1,1,1
MARSH,A14LW6D1Q8,D,1,Unrel,0,0,0,0,0,0,0
WINCH,A14LW6D1Q8,D,1,Unrel,1,1,1,1,1,1,1
WINNER,A14LW6D1Q8,D,1,Unrel,1,1,1,1,1,1,1
WORKSHOP,A14LW6D1Q8,D,1,Unrel,0,0,0,0,0,0,0
WRAP,A14LW6D1Q8,D,1,Unrel,1,1,1,1,1,1,1
ANVIL,A14LW6D1Q8,D,6,Unrel,0,0,0,0,0,0,0
BLISTER,A14LW6D1Q8,D,6,Unrel,0,0,0,0,0,0,0
BOULDER,A14LW6D1Q8,D,6,Unrel,0,0,0,0,0,0,0
BROTH,A14LW6D1Q8,D,6,Unrel,0,0,0,0,0,0,0
CLASS,A14LW6D1Q8,D,6,Unrel,1,1,1,1,1,1,1
DAY,A14LW6D1Q8,D,6,Unrel,1,1,1,1,1,1,1
DOWEL,A14LW6D1Q8,D,6,Unrel,0,0,0,0,0,0,0
FOUL,A14LW6D1Q8,D,6,Unrel,0,0,0,0,0,0,0
IRON,A14LW6D1Q8,D,6,Unrel,0,0,0,0,0,0,0
JACKPOT,A14LW6D1Q8,D,6,Unrel,0,0,0,0,0,0,0
JAZZ,A14LW6D1Q8,D,6,Unrel,0,0,0,0,0,0,0
KNOCK,A14LW6D1Q8,D,6,Unrel,0,0,0,0,0,0,0
LADDER,A14LW6D1Q8,D,6,Unrel,1,1,1,1,1,1,1
LANDMARK,A14LW6D1Q8,D,6,Unrel,0,0,0,0,0,0,0
LASER,A14LW6D1Q8,D,6,Unrel,1,1,1,1,1,1,1
MASCOT,A14LW6D1Q8,D,6,Unrel,0,0,0,0,0,0,0
MAUVE,A14LW6D1Q8,D,6,Unrel,0,0,0,0,0,0,0
WINDSHIELD,A14LW6D1Q8,D,6,Unrel,0,0,0,0,0,0,0
WIZARD,A14LW6D1Q8,D,6,Unrel,1,1,1,1,1,1,1
ZONE,A14LW6D1Q8,D,6,Unrel,0,0,0,0,0,0,0
AVENUE,A14OTLWWDLIHG0,F,1,Unrel,1,1,1,1,1,1,1
BLAZE,A14OTLWWDLIHG0,F,1,Unrel,0,0,0,0,0,0,0
CANYON,A14OTLWWDLIHG0,F,1,Unrel,0,0,0,0,0,0,0
CELLOPHANE,A14OTLWWDLIHG0,F,1,Unrel,0,0,0,0,0,0,0
CEREAL,A14OTLWWDLIHG0,F,1,Unrel,0,0,0,0,0,0,0
DETOUR,A14OTLWWDLIHG0,F,1,Unrel,0,0,0,0,0,0,0
DWARF,A14OTLWWDLIHG0,F,1,Unrel,0,0,0,0,0,0,0
FLURRY,A14OTLWWDLIHG0,F,1,Unrel,0,0,0,0,0,0,0
FOSSIL,A14OTLWWDLIHG0,F,1,Unrel,1,1,1,1,1,1,1
GIN,A14OTLWWDLIHG0,F,1,Unrel,0,0,0,0,0,0,0
GONG,A14OTLWWDLIHG0,F,1,Unrel,0,0,0,0,0,0,0
JAR,A14OTLWWDLIHG0,F,1,Unrel,0,0,0,0,0,0,0
JOKE,A14OTLWWDLIHG0,F,1,Unrel,0,0,0,0,0,0,0
KISS,A14OTLWWDLIHG0,F,1,Unrel,1,1,1,1,1,1,1
LANCE,A14OTLWWDLIHG0,F,1,Unrel,0,0,0,0,0,0,0
MARSH,A14OTLWWDLIHG0,F,1,Unrel,1,1,1,1,1,1,1
WINCH,A14OTLWWDLIHG0,F,1,Unrel,0,0,0,0,0,0,0
WINNER,A14OTLWWDLIHG0,F,1,Unrel,1,1,1,1,1,1,1
WORKSHOP,A14OTLWWDLIHG0,F,1,Unrel,0,0,0,0,0,0,0
WRAP,A14OTLWWDLIHG0,F,1,Unrel,0,0,0,0,0,0,0
ANVIL,A14OTLWWDLIHG0,F,6,Unrel,0,0,0,0,0,0,0
BLISTER,A14OTLWWDLIHG0,F,6,Unrel,0,0,0,0,0,0,0
BOULDER,A14OTLWWDLIHG0,F,6,Unrel,1,1,1,1,1,1,1
BROTH,A14OTLWWDLIHG0,F,6,Unrel,0,0,0,0,0,0,0
CLASS,A14OTLWWDLIHG0,F,6,Unrel,0,0,0,0,0,0,0
DAY,A14OTLWWDLIHG0,F,6,Unrel,0,0,0,0,0,0,0
DOWEL,A14OTLWWDLIHG0,F,6,Unrel,0,0,0,0,0,0,0
FOUL,A14OTLWWDLIHG0,F,6,Unrel,0,0,0,0,0,0,0
IRON,A14OTLWWDLIHG0,F,6,Unrel,1,1,1,1,1,1,1
JACKPOT,A14OTLWWDLIHG0,F,6,Unrel,1,1,1,1,1,1,1
JAZZ,A14OTLWWDLIHG0,F,6,Unrel,0,0,0,0,0,0,0
KNOCK,A14OTLWWDLIHG0,F,6,Unrel,0,0,0,0,0,0,0
LADDER,A14OTLWWDLIHG0,F,6,Unrel,0,0,0,0,0,0,0
LANDMARK,A14OTLWWDLIHG0,F,6,Unrel,0,0,0,0,0,0,0
LASER,A14OTLWWDLIHG0,F,6,Unrel,1,1,1,1,1,1,1
MASCOT,A14OTLWWDLIHG0,F,6,Unrel,1,1,1,1,1,1,1
MAUVE,A14OTLWWDLIHG0,F,6,Unrel,0,0,0,0,0,0,0
WINDSHIELD,A14OTLWWDLIHG0,F,6,Unrel,0,0,0,0,0,0,0
WIZARD,A14OTLWWDLIHG0,F,6,Unrel,0,0,0,0,0,0,0
ZONE,A14OTLWWDLIHG0,F,6,Unrel,1,1,1,1,1,1,1
AVENUE,A14QSZG9TSDO3Z,B,1,Unrel,0,0,0,0,0,0,0
BLAZE,A14QSZG9TSDO3Z,B,1,Unrel,1,1,1,1,1,1,1
CANYON,A14QSZG9TSDO3Z,B,1,Unrel,0,0,0,0,0,0,0
CELLOPHANE,A14QSZG9TSDO3Z,B,1,Unrel,0,0,0,0,0,0,0
CEREAL,A14QSZG9TSDO3Z,B,1,Unrel,1,1,1,1,1,1,1
DETOUR,A14QSZG9TSDO3Z,B,1,Unrel,1,1,1,1,1,1,1
DWARF,A14QSZG9TSDO3Z,B,1,Unrel,1,1,1,1,1,1,1
FLURRY,A14QSZG9TSDO3Z,B,1,Unrel,0,0,0,0,0,0,0
FOSSIL,A14QSZG9TSDO3Z,B,1,Unrel,1,1,1,1,1,1,1
GIN,A14QSZG9TSDO3Z,B,1,Unrel,1,1,1,1,1,1,1
GONG,A14QSZG9TSDO3Z,B,1,Unrel,1,1,1,1,1,1,1
JAR,A14QSZG9TSDO3Z,B,1,Unrel,0,0,0,0,0,0,0
JOKE,A14QSZG9TSDO3Z,B,1,Unrel,1,1,1,1,1,1,1
KISS,A14QSZG9TSDO3Z,B,1,Unrel,0,0,0,0,0,0,0
LANCE,A14QSZG9TSDO3Z,B,1,Unrel,0,0,0,0,0,0,0
MARSH,A14QSZG9TSDO3Z,B,1,Unrel,0,0,0,0,0,0,0
WINCH,A14QSZG9TSDO3Z,B,1,Unrel,0,0,0,0,0,0,0
WINNER,A14QSZG9TSDO3Z,B,1,Unrel,1,1,1,1,1,1,1
WORKSHOP,A14QSZG9TSDO3Z,B,1,Unrel,1,1,1,1,1,1,1
WRAP,A14QSZG9TSDO3Z,B,1,Unrel,0,0,0,0,0,0,0
ANVIL,A14QSZG9TSDO3Z,B,6,Unrel,0,0,0,0,0,0,0
BLISTER,A14QSZG9TSDO3Z,B,6,Unrel,0,0,0,0,0,0,0
BOULDER,A14QSZG9TSDO3Z,B,6,Unrel,1,1,1,1,1,1,1
BROTH,A14QSZG9TSDO3Z,B,6,Unrel,0,0,0,0,0,0,0
CLASS,A14QSZG9TSDO3Z,B,6,Unrel,0,0,0,0,0,0,0
DAY,A14QSZG9TSDO3Z,B,6,Unrel,0,0,0,0,0,0,0
DOWEL,A14QSZG9TSDO3Z,B,6,Unrel,0,0,0,0,0,0,0
FOUL,A14QSZG9TSDO3Z,B,6,Unrel,0,0,0,0,0,0,0
IRON,A14QSZG9TSDO3Z,B,6,Unrel,0,0,0,0,0,0,0
JACKPOT,A14QSZG9TSDO3Z,B,6,Unrel,1,1,1,1,1,1,1
JAZZ,A14QSZG9TSDO3Z,B,6,Unrel,1,1,1,1,1,1,1
KNOCK,A14QSZG9TSDO3Z,B,6,Unrel,1,1,1,1,1,1,1
LADDER,A14QSZG9TSDO3Z,B,6,Unrel,0,0,0,0,0,0,0
LANDMARK,A14QSZG9TSDO3Z,B,6,Unrel,1,1,1,1,1,1,1
LASER,A14QSZG9TSDO3Z,B,6,Unrel,0,0,0,0,0,0,0
MASCOT,A14QSZG9TSDO3Z,B,6,Unrel,0,0,0,0,0,0,0
MAUVE,A14QSZG9TSDO3Z,B,6,Unrel,1,1,1,1,1,1,1
WINDSHIELD,A14QSZG9TSDO3Z,B,6,Unrel,0,0,0,0,0,0,0
WIZARD,A14QSZG9TSDO3Z,B,6,Unrel,1,1,1,1,1,1,1
ZONE,A14QSZG9TSDO3Z,B,6,Unrel,1,1,1,1,1,1,1
AVENUE,A18MC27WT,B,1,Unrel,0,0,0,0,0,0,0
BLAZE,A18MC27WT,B,1,Unrel,0,0,0,0,0,0,0
CANYON,A18MC27WT,B,1,Unrel,0,0,0,0,0,0,0
CELLOPHANE,A18MC27WT,B,1,Unrel,1,1,1,1,1,1,1
CEREAL,A18MC27WT,B,1,Unrel,1,1,1,1,1,1,1
DETOUR,A18MC27WT,B,1,Unrel,0,0,0,0,0,0,0
DWARF,A18MC27WT,B,1,Unrel,0,0,0,0,0,0,0
FLURRY,A18MC27WT,B,1,Unrel,0,0,0,0,0,0,0
FOSSIL,A18MC27WT,B,1,Unrel,1,1,1,1,1,1,1
GIN,A18MC27WT,B,1,Unrel,1,1,1,1,1,1,1
GONG,A18MC27WT,B,1,Unrel,0,0,0,0,0,0,0
JAR,A18MC27WT,B,1,Unrel,0,0,0,0,0,0,0
JOKE,A18MC27WT,B,1,Unrel,0,0,0,0,0,0,0
KISS,A18MC27WT,B,1,Unrel,0,0,0,0,0,0,0
LANCE,A18MC27WT,B,1,Unrel,0,0,0,0,0,0,0
MARSH,A18MC27WT,B,1,Unrel,0,0,0,0,0,0,0
WINCH,A18MC27WT,B,1,Unrel,1,1,1,1,1,1,1
WINNER,A18MC27WT,B,1,Unrel,0,0,0,0,0,0,0
WORKSHOP,A18MC27WT,B,1,Unrel,1,1,1,1,1,1,1
