Key,Username,Human,Version,List,list_type,LEV0_ID,LEV0_Items,LEV0,LEV1_ID,LEV1_Items,LEV1,LEV2_ID,LEV2_Items,LEV2,LEV3_ID,LEV3_Items,LEV3,LEV4_ID,LEV4_Items,LEV4,LEV5_ID,LEV5_Items,LEV5
ACORN,A11HVP5RIGS,0,E,4,Unrel,A11HVP5RIG92VD,acorn,0,A11HVP5RIG92VD,acorn,0,A11HVP5RIG92VD,acorn,0,A11HVP5RIG92VD,acorn,0,A11HVP5RIG92VD,acorn,0,A11HVP5RIG92VD,acorn,0
ACRE,A11HVP5RIGS,0,E,3,Unrel,A11HVP5RIG92VD,acre,0,A11HVP5RIG92VD,acre,0,A11HVP5RIG92VD,acre,0,A11HVP5RIG92VD,acre,0,A11HVP5RIG92VD,acre,0,A11HVP5RIG92VD,acre,0
ALMOND,A11HVP5RIGS,1,E,1,Cat,A11HVP5RIG92VD,almond,1,A11HVP5RIG92VD,almond,1,A11HVP5RIG92VD,almond,1,A11HVP5RIG92VD,almond,1,A11HVP5RIG92VD,almond,1,A11HVP5RIG92VD,almond,1
ALPACA,A11HVP5RIGS,0,E,5,Cat,A11HVP5RIG92VD,alpaca,0,A11HVP5RIG92VD,alpaca,0,A11HVP5RIG92VD,alpaca,0,A11HVP5RIG92VD,alpaca,0,A11HVP5RIG92VD,alpaca,0,A11HVP5RIG92VD,alpaca,0
ANGEL,A11HVP5RIGS,1,E,4,Unrel,A11HVP5RIG92VD,angel,1,A11HVP5RIG92VD,angel,1,A11HVP5RIG92VD,angel,1,A11HVP5RIG92VD,angel,1,A11HVP5RIG92VD,angel,1,A11HVP5RIG92VD,angel,1
ANGORA,A11HVP5RIGS,0,E,5,Cat,A11HVP5RIG92VD,angora,0,A11HVP5RIG92VD,angora,0,A11HVP5RIG92VD,angora,0,A11HVP5RIG92VD,angora,0,A11HVP5RIG92VD,angora,0,A11HVP5RIG92VD,angora,0
BENCH,A11HVP5RIGS,1,E,6,Ad_hoc,A11HVP5RIG92VD,bench,1,A11HVP5RIG92VD,bench,1,A11HVP5RIG92VD,bench,1,A11HVP5RIG92VD,bench,1,A11HVP5RIG92VD,bench,1,A11HVP5RIG92VD,bench,1
BOOMERANG,A11HVP5RIGS,1,E,6,Ad_hoc,A11HVP5RIG92VD,boomerang,1,A11HVP5RIG92VD,boomerang,1,A11HVP5RIG92VD,boomerang,1,A11HVP5RIG92VD,boomerang,1,A11HVP5RIG92VD,boomerang,1,A11HVP5RIG92VD,boomerang,1
BASIL,A11HVP5RIGS,1,E,1,Cat,A11HVP5RIG92VD,basil,1,A11HVP5RIG92VD,basil,1,A11HVP5RIG92VD,basil,1,A11HVP5RIG92VD,basil,1,A11HVP5RIG92VD,basil,1,A11HVP5RIG92VD,basil,1
BAY LEAVES,A11HVP5RIGS,1,E,1,Cat,A11HVP5RIG92VD,bayleaves,1,A11HVP5RIG92VD,bayleaves,1,A11HVP5RIG92VD,bayleaves,1,A11HVP5RIG92VD,bayleaves,1,A11HVP5RIG92VD,bayleaves,1,A11HVP5RIG92VD,bayleaves,1
CABINET,A11HVP5RIGS,1,E,6,Ad_hoc,A11HVP5RIG92VD,cabinet,1,A11HVP5RIG92VD,cabinet,1,A11HVP5RIG92VD,cabinet,1,A11HVP5RIG92VD,cabinet,1,A11HVP5RIG92VD,cabinet,1,A11HVP5RIG92VD,cabinet,1
CHAIR,A11HVP5RIGS,1,E,6,Ad_hoc,A11HVP5RIG92VD,chair,1,A11HVP5RIG92VD,chair,1,A11HVP5RIG92VD,chair,1,A11HVP5RIG92VD,chair,1,A11HVP5RIG92VD,chair,1,A11HVP5RIG92VD,chair,1
BISHOP,A11HVP5RIGS,0,E,3,Unrel,A11HVP5RIG92VD,bishop,0,A11HVP5RIG92VD,bishop,0,A11HVP5RIG92VD,bishop,0,A11HVP5RIG92VD,bishop,0,A11HVP5RIG92VD,bishop,0,A11HVP5RIG92VD,bishop,0
BLOSSOM,A11HVP5RIGS,0,E,4,Unrel,A11HVP5RIG92VD,blossom,0,A11HVP5RIG92VD,blossom,0,A11HVP5RIG92VD,blossom,0,A11HVP5RIG92VD,blossom,0,A11HVP5RIG92VD,blossom,0,A11HVP5RIG92VD,blossom,0
CLOGS,A11HVP5RIGS,1,E,6,Ad_hoc,A11HVP5RIG92VD,clogs,1,A11HVP5RIG92VD,clogs,1,A11HVP5RIG92VD,clogs,1,A11HVP5RIG92VD,clogs,1,A11HVP5RIG92VD,clogs,1,A11HVP5RIG92VD,clogs,1
DESK,A11HVP5RIGS,1,E,6,Ad_hoc,A11HVP5RIG92VD,desk,1,A11HVP5RIG92VD,desk,1,A11HVP5RIG92VD,desk,1,A11HVP5RIG92VD,desk,1,A11HVP5RIG92VD,desk,1,A11HVP5RIG92VD,desk,1
