Key,Username,Version,List,Human,Lev0,Lev1,Lev2,Lev3,Lev4,Lev5
ALMOND,A10SRAPSRT9,C,1,0,0,0,0,0,0,0
BASIL,A10SRAPSRT9,C,1,0,0,0,0,0,0,0
BAY LEAVES,A10SRAPSRT9,C,1,0,0,0,0,0,0,0
CELERY SEED,A10SRAPSRT9,C,1,0,0,0,0,0,0,0
CHILI POWDER,A10SRAPSRT9,C,1,0,0,0,0,0,0,0
CHIVES,A10SRAPSRT9,C,1,0,0,0,0,0,0,0
CLOVES,A10SRAPSRT9,C,1,0,0,0,0,0,0,0
CUMIN,A10SRAPSRT9,C,1,0,0,0,0,0,0,0
CURRY,A10SRAPSRT9,C,1,1,1,1,1,1,1,1
GINGER,A10SRAPSRT9,C,1,1,1,1,1,1,1,1
HORSERADISH,A10SRAPSRT9,C,1,0,0,0,0,0,0,0
NUTMEG,A10SRAPSRT9,C,1,1,1,1,1,1,1,1
ONION SALT,A10SRAPSRT9,C,1,0,0,0,1,1,1,1
OREGANO,A10SRAPSRT9,C,1,1,0,0,0,1,1,1
ROSEMARY,A10SRAPSRT9,C,1,0,0,0,0,0,0,0
SAGE,A10SRAPSRT9,C,1,1,1,1,1,1,1,1
SUGAR,A10SRAPSRT9,C,1,1,1,1,1,1,1,1
THYME,A10SRAPSRT9,C,1,1,1,1,1,1,1,1
TURMERIC,A10SRAPSRT9,C,1,0,0,0,0,0,0,0
VANILLA,A10SRAPSRT9,C,1,0,0,0,0,0,0,0
ALPACA,A10SRAPSRT9,C,5,0,0,0,0,0,0,0
ANGORA,A10SRAPSRT9,C,5,0,0,0,0,0,0,0
BURLAP,A10SRAPSRT9,C,5,1,1,1,1,1,1,1
CALICO,A10SRAPSRT9,C,5,0,0,0,0,0,0,0
CHEESE CLOTH,A10SRAPSRT9,C,5,1,0,0,0,0,1,1
CHIFFON,A10SRAPSRT9,C,5,0,0,0,0,0,0,0
CORDUROY,A10SRAPSRT9,C,5,0,0,0,0,0,0,0
DENIUM,A10SRAPSRT9,C,5,0,0,0,0,0,0,0
FELT,A10SRAPSRT9,C,5,0,0,0,0,0,0,0
FLANNEL,A10SRAPSRT9,C,5,0,0,0,0,0,0,0
JERSEY,A10SRAPSRT9,C,5,0,0,0,0,0,0,0
LACE,A10SRAPSRT9,C,5,0,0,0,0,0,0,0
LINEN,A10SRAPSRT9,C,5,1,1,1,1,1,1,1
LYCRA,A10SRAPSRT9,C,5,0,0,0,0,0,0,0
POLYESTER,A10SRAPSRT9,C,5,1,1,1,1,1,1,1
SHEEPSKIN,A10SRAPSRT9,C,5,0,0,0,0,0,0,0
TERRY,A10SRAPSRT9,C,5,1,1,1,1,1,1,1
TWEED,A10SRAPSRT9,C,5,1,1,1,1,1,1,1
TWILL,A10SRAPSRT9,C,5,0,0,0,0,0,0,0
WORSTED,A10SRAPSRT9,C,5,0,0,0,0,0,0,0
ALMOND,A11HVP5RIGS,E,1,1,1,1,1,1,1,1
BASIL,A11HVP5RIGS,E,1,1,1,1,1,1,1,1
BAY LEAVES,A11HVP5RIGS,E,1,1,1,1,1,1,1,1
CELERY SEED,A11HVP5RIGS,E,1,0,0,0,0,0,0,0
CHILI POWDER,A11HVP5RIGS,E,1,1,1,1,1,1,1,1
CHIVES,A11HVP5RIGS,E,1,0,0,0,0,0,0,0
CLOVES,A11HVP5RIGS,E,1,1,1,1,1,1,1,1
CUMIN,A11HVP5RIGS,E,1,1,1,1,1,1,1,1
CURRY,A11HVP5RIGS,E,1,0,0,0,0,0,0,0
GINGER,A11HVP5RIGS,E,1,0,0,0,0,0,0,0
HORSERADISH,A11HVP5RIGS,E,1,0,0,0,0,0,0,0
NUTMEG,A11HVP5RIGS,E,1,1,1,1,1,1,1,1
ONION SALT,A11HVP5RIGS,E,1,1,1,1,1,1,1,1
OREGANO,A11HVP5RIGS,E,1,0,0,0,0,0,0,0
ROSEMARY,A11HVP5RIGS,E,1,1,1,1,1,1,1,1
SAGE,A11HVP5RIGS,E,1,1,1,1,1,1,1,1
SUGAR,A11HVP5RIGS,E,1,1,1,1,1,1,1,1
THYME,A11HVP5RIGS,E,1,0,0,0,0,0,0,0
TURMERIC,A11HVP5RIGS,E,1,0,0,0,0,0,0,0
VANILLA,A11HVP5RIGS,E,1,1,1,1,1,1,1,1
ALPACA,A11HVP5RIGS,E,5,0,0,0,0,0,0,0
ANGORA,A11HVP5RIGS,E,5,0,0,0,0,0,0,0
BURLAP,A11HVP5RIGS,E,5,1,1,1,1,1,1,1
CALICO,A11HVP5RIGS,E,5,0,0,0,0,0,0,0
CHEESE CLOTH,A11HVP5RIGS,E,5,1,0,0,0,0,1,1
CHIFFON,A11HVP5RIGS,E,5,0,0,0,0,0,0,0
CORDUROY,A11HVP5RIGS,E,5,0,0,0,0,0,0,0
DENIUM,A11HVP5RIGS,E,5,1,1,1,1,1,1,1
FELT,A11HVP5RIGS,E,5,0,0,0,0,0,0,0
FLANNEL,A11HVP5RIGS,E,5,0,0,0,0,0,0,0
JERSEY,A11HVP5RIGS,E,5,0,0,0,0,0,0,0
LACE,A11HVP5RIGS,E,5,1,1,1,1,1,1,1
LINEN,A11HVP5RIGS,E,5,1,1,1,1,1,1,1
LYCRA,A11HVP5RIGS,E,5,1,1,1,1,1,1,1
POLYESTER,A11HVP5RIGS,E,5,1,1,1,1,1,1,1
SHEEPSKIN,A11HVP5RIGS,E,5,0,0,0,0,0,0,0
TERRY,A11HVP5RIGS,E,5,0,0,0,0,0,0,0
TWEED,A11HVP5RIGS,E,5,0,0,0,0,0,0,0
TWILL,A11HVP5RIGS,E,5,0,0,0,0,0,0,0
WORSTED,A11HVP5RIGS,E,5,0,0,0,0,0,0,0
ALMOND,A12GQ323JHYS9Q,A,1,1,1,1,1,1,1,1
BASIL,A12GQ323JHYS9Q,A,1,0,0,0,0,0,0,0
BAY LEAVES,A12GQ323JHYS9Q,A,1,0,0,0,0,0,0,0
CELERY SEED,A12GQ323JHYS9Q,A,1,0,0,0,0,0,0,0
CHILI POWDER,A12GQ323JHYS9Q,A,1,0,0,0,0,0,0,0
CHIVES,A12GQ323JHYS9Q,A,1,0,0,0,0,0,0,0
CLOVES,A12GQ323JHYS9Q,A,1,0,0,0,0,0,0,0
CUMIN,A12GQ323JHYS9Q,A,1,0,0,0,0,0,0,0
CURRY,A12GQ323JHYS9Q,A,1,1,1,1,1,1,1,1
GINGER,A12GQ323JHYS9Q,A,1,1,1,1,1,1,1,1
HORSERADISH,A12GQ323JHYS9Q,A,1,0,0,0,0,0,0,0
NUTMEG,A12GQ323JHYS9Q,A,1,0,0,0,0,0,0,0
ONION SALT,A12GQ323JHYS9Q,A,1,1,1,1,1,1,1,1
OREGANO,A12GQ323JHYS9Q,A,1,0,0,0,0,0,0,0
ROSEMARY,A12GQ323JHYS9Q,A,1,1,0,0,0,1,1,1
SAGE,A12GQ323JHYS9Q,A,1,0,0,0,0,0,0,0
SUGAR,A12GQ323JHYS9Q,A,1,0,0,0,0,0,0,0
THYME,A12GQ323JHYS9Q,A,1,1,1,1,1,1,1,1
TURMERIC,A12GQ323JHYS9Q,A,1,0,0,0,0,0,0,0
VANILLA,A12GQ323JHYS9Q,A,1,0,0,0,0,0,0,0
ALPACA,A12GQ323JHYS9Q,A,5,1,1,1,1,1,1,1
ANGORA,A12GQ323JHYS9Q,A,5,1,1,1,1,1,1,1
BURLAP,A12GQ323JHYS9Q,A,5,1,1,1,1,1,1,1
CALICO,A12GQ323JHYS9Q,A,5,0,0,0,0,0,0,0
CHEESE CLOTH,A12GQ323JHYS9Q,A,5,0,0,0,0,0,0,0
CHIFFON,A12GQ323JHYS9Q,A,5,0,0,0,0,0,0,0
CORDUROY,A12GQ323JHYS9Q,A,5,0,0,0,0,0,0,0
DENIUM,A12GQ323JHYS9Q,A,5,0,0,0,0,0,0,0
FELT,A12GQ323JHYS9Q,A,5,0,0,0,0,0,0,0
FLANNEL,A12GQ323JHYS9Q,A,5,0,0,0,0,0,0,0
JERSEY,A12GQ323JHYS9Q,A,5,0,0,0,0,0,0,0
LACE,A12GQ323JHYS9Q,A,5,0,0,0,0,0,0,0
LINEN,A12GQ323JHYS9Q,A,5,0,0,0,0,0,0,0
LYCRA,A12GQ323JHYS9Q,A,5,0,0,0,0,0,0,0
POLYESTER,A12GQ323JHYS9Q,A,5,1,1,1,1,1,1,1
SHEEPSKIN,A12GQ323JHYS9Q,A,5,0,0,0,0,0,0,0
TERRY,A12GQ323JHYS9Q,A,5,1,1,1,1,1,1,1
TWEED,A12GQ323JHYS9Q,A,5,0,0,0,0,0,0,0
TWILL,A12GQ323JHYS9Q,A,5,1,1,1,1,1,1,1
WORSTED,A12GQ323JHYS9Q,A,5,1,1,1,1,1,1,1
ALMOND,A13KYLCBVG5BEB,A,1,0,0,0,0,0,0,0
BASIL,A13KYLCBVG5BEB,A,1,1,1,1,1,1,1,1
BAY LEAVES,A13KYLCBVG5BEB,A,1,1,1,1,1,1,1,1
CELERY SEED,A13KYLCBVG5BEB,A,1,1,0,0,0,0,0,0
CHILI POWDER,A13KYLCBVG5BEB,A,1,1,1,1,1,1,1,1
CHIVES,A13KYLCBVG5BEB,A,1,1,1,1,1,1,1,1
CLOVES,A13KYLCBVG5BEB,A,1,0,0,0,0,0,0,0
CUMIN,A13KYLCBVG5BEB,A,1,1,1,1,1,1,1,1
CURRY,A13KYLCBVG5BEB,A,1,1,1,1,1,1,1,1
GINGER,A13KYLCBVG5BEB,A,1,0,0,0,0,0,0,0
HORSERADISH,A13KYLCBVG5BEB,A,1,0,0,0,0,0,0,0
NUTMEG,A13KYLCBVG5BEB,A,1,1,1,1,1,1,1,1
ONION SALT,A13KYLCBVG5BEB,A,1,1,1,1,1,1,1,1
OREGANO,A13KYLCBVG5BEB,A,1,1,1,1,1,1,1,1
ROSEMARY,A13KYLCBVG5BEB,A,1,1,1,1,1,1,1,1
SAGE,A13KYLCBVG5BEB,A,1,1,1,1,1,1,1,1
SUGAR,A13KYLCBVG5BEB,A,1,0,0,0,0,0,0,0
THYME,A13KYLCBVG5BEB,A,1,0,0,0,0,0,0,0
TURMERIC,A13KYLCBVG5BEB,A,1,1,1,1,1,1,1,1
VANILLA,A13KYLCBVG5BEB,A,1,0,0,0,0,0,0,0
ALPACA,A13KYLCBVG5BEB,A,5,0,0,0,0,0,0,0
ANGORA,A13KYLCBVG5BEB,A,5,0,0,0,0,0,0,0
BURLAP,A13KYLCBVG5BEB,A,5,0,0,0,0,0,0,0
CALICO,A13KYLCBVG5BEB,A,5,1,1,1,1,1,1,1
CHEESE CLOTH,A13KYLCBVG5BEB,A,5,1,1,1,1,1,1,1
CHIFFON,A13KYLCBVG5BEB,A,5,0,0,0,0,0,0,0
CORDUROY,A13KYLCBVG5BEB,A,5,1,1,1,1,1,1,1
DENIUM,A13KYLCBVG5BEB,A,5,0,0,0,0,0,0,0
FELT,A13KYLCBVG5BEB,A,5,1,0,0,0,0,0,0
FLANNEL,A13KYLCBVG5BEB,A,5,1,1,1,1,1,1,1
JERSEY,A13KYLCBVG5BEB,A,5,0,0,0,0,0,0,0
LACE,A13KYLCBVG5BEB,A,5,1,1,1,1,1,1,1
LINEN,A13KYLCBVG5BEB,A,5,1,0,0,0,0,0,0
LYCRA,A13KYLCBVG5BEB,A,5,0,0,0,0,0,0,0
POLYESTER,A13KYLCBVG5BEB,A,5,1,1,1,1,1,1,1
SHEEPSKIN,A13KYLCBVG5BEB,A,5,0,0,0,0,0,0,0
