Experiment,Subject,Cue,Target,Response,Manual_Scored,Trial_Num
JOL B,14,Blow,Wind,balloon,1,156
JOL B,14,Car,Windshield,drive,0,157
JOL B,14,Lift,Woman,drop,0,158
JOL B,14,Sentence,Word,write,0,159
JOL B,14,Cash,Would,work,0,160
JOL B,18,Crackle,Able,,0,1
JOL B,18,Strong,Accident,Weak,0,2
JOL B,18,Star,Actress,amous,0,3
JOL B,18,Valley,Add,,0,4
JOL B,18,Plane,Aircraft,Aircraft,1,5
JOL B,18,Number,Amount,,0,6
JOL B,18,Due,Assignment,Date,0,7
JOL B,18,Clothes,Attire,,0,8
JOL B,18,Law,Attorney,Firm,0,9
JOL B,18,Gone,Away,Away,1,10
JOL B,18,Delinquent,Bad,,0,11
JOL B,18,Pop,Balloon,Balloon,1,12
JOL B,18,Fuzzy,Bang,,0,13
JOL B,18,Money,Banker,,0,14
JOL B,18,Grill,Bar,Bar,1,15
JOL B,18,Honey,Bee,Bee,1,16
JOL B,18,Soon,Belt,Later,0,17
JOL B,18,Swan,Bird,Duck,0,18
JOL B,18,Fire,Blaze,Ice,0,19
JOL B,18,Wrist,Bracelet,Bracelet,1,20
JOL B,18,Fight,Brawl,Brawl,1,21
JOL B,18,Glass,Breakable,Breakable,1,22
JOL B,18,Artery,Bronze,Art,0,23
JOL B,18,Death,Business,Coffin,0,24
JOL B,18,Driver,Car,Car,1,25
JOL B,18,Happy,Car,Smile,0,26
JOL B,18,Element,Carbon,,0,27
JOL B,18,Credit,Card,Card,1,28
JOL B,18,Dark,Cave,Cave,1,29
JOL B,18,Wine,Cheese,Cheese,1,30
JOL B,18,Baby,Child,Toddler,0,31
JOL B,18,Mirror,Children,,0,32
JOL B,18,Hot,Chili,Cold,0,33
JOL B,18,Work,Chore,Job,0,34
JOL B,18,Hygiene,Clean,Clean,1,35
JOL B,18,Moat,Clear,,0,36
JOL B,18,Stretch,Cloth,Long,0,37
JOL B,18,Cake,Clothes,Dessert,0,38
JOL B,18,Pusher,Clutter,,0,39
JOL B,18,Dead,Coffin,Coffin,1,40
JOL B,18,Chill,Cold,Cold,1,41
JOL B,18,Bitter,Cold,Cold,1,42
JOL B,18,Phone,Communication,,0,43
JOL B,18,Herd,Cow,Cow,1,44
JOL B,18,Chop,Cut,Cut,1,45
JOL B,18,Choice,Decision,Decision,1,46
JOL B,18,Architecture,Design,Design,1,47
JOL B,18,Math,Division,Problem,0,48
JOL B,18,Furry,Dog,,0,49
JOL B,18,Paw,Dog,Dog,1,50
JOL B,18,Mule,Donkey,Cambell,0,51
JOL B,18,Water,Drink,Drink,1,52
JOL B,18,Sleep,Drowsy,Awake,0,53
JOL B,18,Dine,Eat,Di,0,54
JOL B,18,Maze,Election,,0,55
JOL B,18,Adjourn,End,,0,56
JOL B,18,Begin,End,End,1,57
JOL B,18,Full,Enough,Enough,1,58
JOL B,18,Rights,Equal,Equls,1,59
JOL B,18,Hunger,Famine,Faman,1,60
JOL B,18,Great,Fantastic,Fantasti,1,61
JOL B,18,Best,Favorite,Favorite,1,62
JOL B,18,Listen,Fiction,alk,0,63
JOL B,18,Feud,Fight,Brawl,0,64
JOL B,18,Tuna,Fish,Fish,1,65
JOL B,18,Turn,Flip,,0,66
JOL B,18,Discover,Floor,,0,67
JOL B,18,Orchid,Flower,Bird,0,68
JOL B,18,Shoe,Foot,Lace,0,69
JOL B,18,Past,Future,,NA,70
JOL B,18,Clue,Game,,0,71
JOL B,18,Earth,Ground,Ground,1,72
JOL B,18,Height,Growth,Weight,0,73
JOL B,18,Chisel,Hammer,,0,74
JOL B,18,Fix,Hand,Hand,1,75
JOL B,18,Name,Hate,,0,76
JOL B,18,Own,Have,,0,77
JOL B,18,Scalp,Head,Head,1,78
JOL B,18,Park,Hungry,,0,79
JOL B,18,Mason,Jar,,0,80
JOL B,18,Keys,Joke,Car,0,81
JOL B,18,Trial,Jury,Jury,1,82
JOL B,18,Key,Latch,Latch,1,83
JOL B,18,Baseball,League,League,1,84
JOL B,18,Truth,Lie,Lie,1,85
JOL B,18,Art,Lion,Craft,0,86
JOL B,18,Kidney,Liver,Liver,1,87
JOL B,18,Alone,Lonely,Lonely,1,88
JOL B,18,Extension,Long,Long,1,89
JOL B,18,Affection,Love,Love,1,90
JOL B,18,Justice,Maroon,,0,91
JOL B,18,Wage,Money,Cash,0,92
JOL B,18,Temperature,Morning,Morning,1,93
JOL B,18,Detective,Mystery,Cop,0,94
JOL B,18,Sleep,Nap,Awake,0,95
JOL B,18,Editor,News,,0,96
JOL B,18,Loud,Noise,,0,97
JOL B,18,Meat,Obtain,,0,98
JOL B,18,Both,Ounce,,0,99
JOL B,18,Way,Out,,0,100
JOL B,18,Cat,Panther,Panther,1,101
JOL B,18,Document,Paper,Paper,1,102
JOL B,18,Bird,Penguin,Pigeon,0,103
JOL B,18,Plane,Pilot,,0,104
JOL B,18,Cactus,Plant,Plant,1,105
JOL B,18,Root,Plant,Plant,1,106
JOL B,18,Machine,Position,,0,107
JOL B,18,Ball,Racket,Bounce,0,108
JOL B,18,Cherry,Red,Red,1,109
JOL B,18,Rod,Reel,,0,110
JOL B,18,Even,Revenge,Revenge,1,111
JOL B,18,Sugar,Riddle,Salt,0,112
JOL B,18,Geology,Rock,Rock,1,113
JOL B,18,Circle,Round,Round,1,114
JOL B,18,Dietary,Sacking,,0,115
JOL B,18,Lettuce,Salad,Salad,1,116
JOL B,18,Fish,Sardine,,0,117
JOL B,18,Main,Scar,,0,118
JOL B,18,Shears,Scissors,,0,119
JOL B,18,Safety,Seatbelt,Seatbelt,1,120
JOL B,18,Take,Seize,Give,0,121
JOL B,18,Razor,Shave,Shave,1,122
JOL B,18,Hide,Sick,Seek,0,123
JOL B,18,Debate,Sight,Discuss,0,124
JOL B,18,Loan,Sign,Sign,1,125
JOL B,18,Drink,Sip,Sip,1,126
JOL B,18,Location,Site,,0,127
JOL B,18,Incense,Smell,,0,128
JOL B,18,Shell,Snake,Turtl,0,129
JOL B,18,Pop,Soda,Soda,1,130
JOL B,18,Give,Steak,Take,0,131
JOL B,18,Smell,Stench,Stentch,1,132
JOL B,18,Hornet,Sting,Sting,1,133
JOL B,18,Digestion,Stomach,Stomach,1,134
JOL B,18,Fruit,Strawberry,,0,135
JOL B,18,Discussion,Talk,Talk,1,136
JOL B,18,Sun,Tan,Light,0,137
JOL B,18,Tantrum,Temper,Temper,1,138
JOL B,18,Thread,Thimble,Fuzzy,0,139
JOL B,18,Flea,Tick,Tick,1,140
JOL B,18,Shoelace,Tie,Tie,1,141
JOL B,18,Lease,Toil,Sign,0,142
JOL B,18,Bathroom,Toilet,Tissue,0,143
JOL B,18,Litter,Trash,Cat,0,144
JOL B,18,Honest,Truthful,Truthfulness,1,145
JOL B,18,Allow,Tuck,,0,146
JOL B,18,King,Vase,Queen,0,147
JOL B,18,Charm,Vehicle,,0,148
JOL B,18,Bad,Villain,Good,0,149
JOL B,18,Revolution,War,End,0,150
JOL B,18,Bug,Wasp,Fly,0,151
JOL B,18,Dump,Waste,Trash,0,152
JOL B,18,Bridge,Water,Water,1,153
JOL B,18,Candle,Wax,Wax,1,154
JOL B,18,Dry,Wet,Wet,1,155
JOL B,18,Blow,Wind,,0,156
JOL B,18,Car,Windshield,Windshield,1,157
JOL B,18,Lift,Woman,Women,1,158
JOL B,18,Sentence,Word,,0,159
JOL B,18,Cash,Would,Change,0,160
JOL B,22,Crackle,Able,Corn,0,1
JOL B,22,Strong,Accident,Willed,0,2
JOL B,22,Star,Actress,Famous,0,3
JOL B,22,Valley,Add,End,0,4
JOL B,22,Plane,Aircraft,Aircraft,1,5
JOL B,22,Number,Amount,Addition,0,6
JOL B,22,Due,Assignment,Assignment,1,7
JOL B,22,Clothes,Attire,Attire,1,8
JOL B,22,Law,Attorney,Enforcement,0,9
JOL B,22,Gone,Away,Away,1,10
JOL B,22,Delinquent,Bad,Bad,1,11
JOL B,22,Pop,Balloon,Corn,0,12
JOL B,22,Fuzzy,Bang,Dog,0,13
JOL B,22,Money,Banker,Bank,0,14
JOL B,22,Grill,Bar,Bar,1,15
JOL B,22,Honey,Bee,Bee,1,16
JOL B,22,Soon,Belt,After,0,17
JOL B,22,Swan,Bird,Bird,1,18
JOL B,22,Fire,Blaze,Blaze,1,19
JOL B,22,Wrist,Bracelet,Bracelet,1,20
JOL B,22,Fight,Brawl,Fued,0,21
JOL B,22,Glass,Breakable,Shatter,0,22
JOL B,22,Artery,Bronze,Vein,0,23
JOL B,22,Death,Business,Funeral,0,24
JOL B,22,Driver,Car,Car,1,25
JOL B,22,Happy,Car,Place,0,26
JOL B,22,Element,Carbon,Carbon,1,27
JOL B,22,Credit,Card,Card,1,28
JOL B,22,Dark,Cave,Cave,1,29
JOL B,22,Wine,Cheese,Cheese,1,30
JOL B,22,Baby,Child,Child,1,31
JOL B,22,Mirror,Children,Children,1,32
JOL B,22,Hot,Chili,Chili,1,33
JOL B,22,Work,Chore,Chores,1,34
JOL B,22,Hygiene,Clean,Clean,1,35
JOL B,22,Moat,Clear,Water,0,36
JOL B,22,Stretch,Cloth,Cloth,1,37
JOL B,22,Cake,Clothes,Wedding,0,38
JOL B,22,Pusher,Clutter,foward,0,39
JOL B,22,Dead,Coffin,Coffin,1,40
JOL B,22,Chill,Cold,Cold,1,41
JOL B,22,Bitter,Cold,Cold,1,42
JOL B,22,Phone,Communication,Communication,1,43
JOL B,22,Herd,Cow,Cow,1,44
JOL B,22,Chop,Cut,Cut,1,45
JOL B,22,Choice,Decision,Decision,1,46
JOL B,22,Architecture,Design,Build,0,47
JOL B,22,Math,Division,Division,1,48
JOL B,22,Furry,Dog,Dog,1,49
JOL B,22,Paw,Dog,Dog,1,50
JOL B,22,Mule,Donkey,Donkey,1,51
JOL B,22,Water,Drink,Drink,1,52
JOL B,22,Sleep,Drowsy,Drowsy,1,53
JOL B,22,Dine,Eat,Eat,1,54
JOL B,22,Maze,Election,Tree,0,55
JOL B,22,Adjourn,End,End,1,56
JOL B,22,Begin,End,End,1,57
JOL B,22,Full,Enough,Enough,1,58
JOL B,22,Rights,Equal,Equal,1,59
JOL B,22,Hunger,Famine,Stikes,0,60
JOL B,22,Great,Fantastic,Fantastic,1,61
JOL B,22,Best,Favorite,Favorite,1,62
JOL B,22,Listen,Fiction,Hear,0,63
JOL B,22,Feud,Fight,Fight,1,64
JOL B,22,Tuna,Fish,Fish,1,65
JOL B,22,Turn,Flip,Flip,1,66
JOL B,22,Discover,Floor,Find,0,67
JOL B,22,Orchid,Flower,Flower,1,68
JOL B,22,Shoe,Foot,Foot,1,69
JOL B,22,Past,Future,Definition,0,70
JOL B,22,Clue,Game,Game,1,71
JOL B,22,Earth,Ground,Ground,1,72
JOL B,22,Height,Growth,Growth,1,73
JOL B,22,Chisel,Hammer,Hammer,1,74
JOL B,22,Fix,Hand,Hand,1,75
JOL B,22,Name,Hate,Angry,0,76
JOL B,22,Own,Have,Have,1,77
JOL B,22,Scalp,Head,Hair,0,78
JOL B,22,Park,Hungry,Hungry,1,79
JOL B,22,Mason,Jar,Jar,1,80
JOL B,22,Keys,Joke,Door,0,81
JOL B,22,Trial,Jury,Jury,1,82
JOL B,22,Key,Latch,Latch,1,83
JOL B,22,Baseball,League,League,1,84
JOL B,22,Truth,Lie,Lie,1,85
JOL B,22,Art,Lion,Lion,1,86
JOL B,22,Kidney,Liver,Liver,1,87
JOL B,22,Alone,Lonely,Lonely,1,88
JOL B,22,Extension,Long,Long,1,89
JOL B,22,Affection,Love,Love,1,90
JOL B,22,Justice,Maroon,League,0,91
JOL B,22,Wage,Money,Money,1,92
JOL B,22,Temperature,Morning,Morning,1,93
JOL B,22,Detective,Mystery,Mystery,1,94
JOL B,22,Sleep,Nap,Nap,1,95
JOL B,22,Editor,News,News,1,96
JOL B,22,Loud,Noise,Noise,1,97
JOL B,22,Meat,Obtain,Food,0,98
JOL B,22,Both,Ounce,All,0,99
JOL B,22,Way,Out,Out,1,100
JOL B,22,Cat,Panther,Pet,0,101
JOL B,22,Document,Paper,Paper,1,102
JOL B,22,Bird,Penguin,House,0,103
JOL B,22,Plane,Pilot,Flight,0,104
JOL B,22,Cactus,Plant,Plant,1,105
JOL B,22,Root,Plant,PLANT,1,106
JOL B,22,Machine,Position,Work,0,107
JOL B,22,Ball,Racket,Game,0,108
JOL B,22,Cherry,Red,Red,1,109
JOL B,22,Rod,Reel,Reel,1,110
JOL B,22,Even,Revenge,Same,0,111
JOL B,22,Sugar,Riddle,Spice,0,112
JOL B,22,Geology,Rock,Rock,1,113
JOL B,22,Circle,Round,ound,1,114
JOL B,22,Dietary,Sacking,Healthy,0,115
JOL B,22,Lettuce,Salad,Salad,1,116
JOL B,22,Fish,Sardine,Friends,0,117
JOL B,22,Main,Scar,Entrance,0,118
JOL B,22,Shears,Scissors,Scissors,1,119
JOL B,22,Safety,Seatbelt,Belt,0,120
JOL B,22,Take,Seize,Seize,1,121
JOL B,22,Razor,Shave,Shave,1,122
JOL B,22,Hide,Sick,Seek,0,123
JOL B,22,Debate,Sight,Argue,0,124
JOL B,22,Loan,Sign,Pay,0,125
JOL B,22,Drink,Sip,Water,0,126
JOL B,22,Location,Site,Drop,0,127
JOL B,22,Incense,Smell,Smell,1,128
JOL B,22,Shell,Snake,Fish,0,129
JOL B,22,Pop,Soda,lture,0,130
JOL B,22,Give,Steak,Have,0,131
JOL B,22,Smell,Stench,Stench,1,132
JOL B,22,Hornet,Sting,Sting,1,133
JOL B,22,Digestion,Stomach,Stomach,1,134
JOL B,22,Fruit,Strawberry,Strawberry,1,135
JOL B,22,Discussion,Talk,Talk,1,136
JOL B,22,Sun,Tan,Happiness,0,137
JOL B,22,Tantrum,Temper,Temper,1,138
JOL B,22,Thread,Thimble,Thimble,1,139
JOL B,22,Flea,Tick,Tick,1,140
JOL B,22,Shoelace,Tie,Tie,1,141
JOL B,22,Lease,Toil,Agreement,0,142
JOL B,22,Bathroom,Toilet,Toilet,1,143
JOL B,22,Litter,Trash,Trash,1,144
JOL B,22,Honest,Truthful,Lie,0,145
JOL B,22,Allow,Tuck,Finish,0,146
JOL B,22,King,Vase,Queen,0,147
JOL B,22,Charm,Vehicle,Bracelet,0,148
JOL B,22,Bad,Villain,Horrible,0,149
JOL B,22,Revolution,War,War,1,150
JOL B,22,Bug,Wasp,Wasp,1,151
JOL B,22,Dump,Waste,Waste,1,152
JOL B,22,Bridge,Water,Water,1,153
JOL B,22,Candle,Wax,Wax,1,154
JOL B,22,Dry,Wet,Wet,1,155
JOL B,22,Blow,Wind,Wind,1,156
JOL B,22,Car,Windshield,Driver,0,157
JOL B,22,Lift,Woman,Woman,1,158
JOL B,22,Sentence,Word,English,0,159
JOL B,22,Cash,Would,App,0,160
JOL B,26,Crackle,Able,fire,0,1
JOL B,26,Strong,Accident,woman,0,2
JOL B,26,Star,Actress,moon,0,3
JOL B,26,Valley,Add,mountain,0,4
JOL B,26,Plane,Aircraft,aircraft,1,5
JOL B,26,Number,Amount,one,0,6
JOL B,26,Due,Assignment,assignment,1,7
JOL B,26,Clothes,Attire,warm,0,8
JOL B,26,Law,Attorney,attorney,1,9
JOL B,26,Gone,Away,away,1,10
JOL B,26,Delinquent,Bad,disrupt,0,11
JOL B,26,Pop,Balloon,balloon,1,12
JOL B,26,Fuzzy,Bang,bea,0,13
JOL B,26,Money,Banker,cash,0,14
JOL B,26,Grill,Bar,barbeque,0,15
JOL B,26,Honey,Bee,comb,0,16
JOL B,26,Soon,Belt,start,0,17
JOL B,26,Swan,Bird,bird,1,18
JOL B,26,Fire,Blaze,pit,0,19
JOL B,26,Wrist,Bracelet,bracelet,1,20
JOL B,26,Fight,Brawl,mad,0,21
JOL B,26,Glass,Breakable,sharp,0,22
JOL B,26,Artery,Bronze,body,0,23
JOL B,26,Death,Business,end,0,24
JOL B,26,Driver,Car,person,0,25
JOL B,26,Happy,Car,entergetic,0,26
JOL B,26,Element,Carbon,micro,0,27
JOL B,26,Credit,Card,homework,0,28
JOL B,26,Dark,Cave,light,0,29
JOL B,26,Wine,Cheese,red,0,30
JOL B,26,Baby,Child,cry,0,31
JOL B,26,Mirror,Children,room,0,32
JOL B,26,Hot,Chili,warm,0,33
JOL B,26,Work,Chore,hard,0,34
JOL B,26,Hygiene,Clean,body,0,35
JOL B,26,Moat,Clear,boat,0,36
JOL B,26,Stretch,Cloth,workout,0,37
JOL B,26,Cake,Clothes,birthday,0,38
JOL B,26,Pusher,Clutter,tester,0,39
JOL B,26,Dead,Coffin,coffin,1,40
JOL B,26,Chill,Cold,cold,1,41
JOL B,26,Bitter,Cold,taste,0,42
JOL B,26,Phone,Communication,call,0,43
JOL B,26,Herd,Cow,cow,1,44
JOL B,26,Chop,Cut,cut,1,45
JOL B,26,Choice,Decision,award,0,46
JOL B,26,Architecture,Design,house,0,47
JOL B,26,Math,Division,divsion,1,48
JOL B,26,Furry,Dog,animl,0,49
JOL B,26,Paw,Dog,dog,1,50
JOL B,26,Mule,Donkey,donkey,1,51
JOL B,26,Water,Drink,thirst,0,52
JOL B,26,Sleep,Drowsy,bed,0,53
JOL B,26,Dine,Eat,food,0,54
JOL B,26,Maze,Election,runner,0,55
JOL B,26,Adjourn,End,love,0,56
JOL B,26,Begin,End,start,0,57
JOL B,26,Full,Enough,tank,0,58
JOL B,26,Rights,Equal,law,0,59
JOL B,26,Hunger,Famine,food,0,60
JOL B,26,Great,Fantastic,start,0,61
JOL B,26,Best,Favorite,great,0,62
JOL B,26,Listen,Fiction,hear,0,63
JOL B,26,Feud,Fight,angry,0,64
JOL B,26,Tuna,Fish,fish,1,65
JOL B,26,Turn,Flip,spin,0,66
JOL B,26,Discover,Floor,find,0,67
JOL B,26,Orchid,Flower,flower,1,68
JOL B,26,Shoe,Foot,size,0,69
JOL B,26,Past,Future,thought,0,70
JOL B,26,Clue,Game,game,1,71
JOL B,26,Earth,Ground,round,0,72
JOL B,26,Height,Growth,tall,0,73
JOL B,26,Chisel,Hammer,hammer,1,74
JOL B,26,Fix,Hand,car,0,75
JOL B,26,Name,Hate,gender,0,76
JOL B,26,Own,Have,mine,0,77
JOL B,26,Scalp,Head,head,1,78
JOL B,26,Park,Hungry,hungry,1,79
JOL B,26,Mason,Jar,jar,1,80
JOL B,26,Keys,Joke,car,0,81
JOL B,26,Trial,Jury,judge,0,82
JOL B,26,Key,Latch,hole,0,83
JOL B,26,Baseball,League,port,0,84
JOL B,26,Truth,Lie,honest,0,85
JOL B,26,Art,Lion,paint,0,86
JOL B,26,Kidney,Liver,liver,1,87
JOL B,26,Alone,Lonely,home,0,88
JOL B,26,Extension,Long,string,0,89
JOL B,26,Affection,Love,love,1,90
JOL B,26,Justice,Maroon,police,0,91
JOL B,26,Wage,Money,minimum,0,92
JOL B,26,Temperature,Morning,morning,1,93
JOL B,26,Detective,Mystery,question,0,94
JOL B,26,Sleep,Nap,bed,0,95
JOL B,26,Editor,News,newspaper,0,96
JOL B,26,Loud,Noise,yelling,0,97
JOL B,26,Meat,Obtain,cow,0,98
JOL B,26,Both,Ounce,pair,0,99
JOL B,26,Way,Out,direction,0,100
JOL B,26,Cat,Panther,dog,0,101
JOL B,26,Document,Paper,paper,1,102
JOL B,26,Bird,Penguin,penguin,1,103
JOL B,26,Plane,Pilot,aircraft,0,104
JOL B,26,Cactus,Plant,plant,1,105
JOL B,26,Root,Plant,tree,0,106
JOL B,26,Machine,Position,work,0,107
JOL B,26,Ball,Racket,baseball,0,108
JOL B,26,Cherry,Red,red,1,109
JOL B,26,Rod,Reel,reel,1,110
JOL B,26,Even,Revenge,same,0,111
JOL B,26,Sugar,Riddle,cookie,0,112
JOL B,26,Geology,Rock,rock,1,113
JOL B,26,Circle,Round,life,0,114
JOL B,26,Dietary,Sacking,food,0,115
JOL B,26,Lettuce,Salad,salad,1,116
JOL B,26,Fish,Sardine,sardine,1,117
JOL B,26,Main,Scar,door,0,118
JOL B,26,Shears,Scissors,scisors,1,119
JOL B,26,Safety,Seatbelt,first,0,120
JOL B,26,Take,Seize,give,0,121
JOL B,26,Razor,Shave,blade,0,122
JOL B,26,Hide,Sick,game,0,123
JOL B,26,Debate,Sight,talking,0,124
JOL B,26,Loan,Sign,money,0,125
JOL B,26,Drink,Sip,water,0,126
JOL B,26,Location,Site,area,0,127
JOL B,26,Incense,Smell,smell,1,128
JOL B,26,Shell,Snake,station,0,129
JOL B,26,Pop,Soda,soda,1,130
JOL B,26,Give,Steak,away,0,131
JOL B,26,Smell,Stench,nose,0,132
JOL B,26,Hornet,Sting,sting,1,133
JOL B,26,Digestion,Stomach,boyd,0,134
JOL B,26,Fruit,Strawberry,fly,0,135
JOL B,26,Discussion,Talk,talking,1,136
JOL B,26,Sun,Tan,bright,0,137
JOL B,26,Tantrum,Temper,mad,0,138
JOL B,26,Thread,Thimble,thimble,1,139
JOL B,26,Flea,Tick,tick,1,140
JOL B,26,Shoelace,Tie,shoe,0,141
JOL B,26,Lease,Toil,house,0,142
JOL B,26,Bathroom,Toilet,toilet,1,143
JOL B,26,Litter,Trash,tras,1,144
JOL B,26,Honest,Truthful,truth,1,145
JOL B,26,Allow,Tuck,give,0,146
JOL B,26,King,Vase,queen,0,147
JOL B,26,Charm,Vehicle,bracelet,0,148
JOL B,26,Bad,Villain,good,0,149
JOL B,26,Revolution,War,war,1,150
JOL B,26,Bug,Wasp,beele,0,151
JOL B,26,Dump,Waste,truck,0,152
JOL B,26,Bridge,Water,water,1,153
JOL B,26,Candle,Wax,burn,0,154
JOL B,26,Dry,Wet,wet,1,155
JOL B,26,Blow,Wind,kiss,0,156
JOL B,26,Car,Windshield,garage,0,157
JOL B,26,Lift,Woman,hold,0,158
JOL B,26,Sentence,Word,word,1,159
JOL B,26,Cash,Would,bond,0,160
JOL B,30,Crackle,Able,pop,0,1
JOL B,30,Strong,Accident,,0,2
JOL B,30,Star,Actress,celebrity,0,3
JOL B,30,Valley,Add,creek,0,4
JOL B,30,Plane,Aircraft,aircraft,1,5
JOL B,30,Number,Amount,amount,1,6
JOL B,30,Due,Assignment,assignment,1,7
JOL B,30,Clothes,Attire,appearal,0,8
JOL B,30,Law,Attorney,atterny,1,9
JOL B,30,Gone,Away,away,1,10
JOL B,30,Delinquent,Bad,bad,1,11
JOL B,30,Pop,Balloon,crackle,0,12
JOL B,30,Fuzzy,Bang,dog,0,13
JOL B,30,Money,Banker,bankteller,1,14
JOL B,30,Grill,Bar,eat,0,15
JOL B,30,Honey,Bee,bee,1,16
JOL B,30,Soon,Belt,,0,17
JOL B,30,Swan,Bird,bird,1,18
JOL B,30,Fire,Blaze,blaze,1,19
JOL B,30,Wrist,Bracelet,bracelet,1,20
JOL B,30,Fight,Brawl,,0,21
JOL B,30,Glass,Breakable,breakabe,1,22
JOL B,30,Artery,Bronze,,0,23
JOL B,30,Death,Business,coffi,0,24
JOL B,30,Driver,Car,car,1,25
JOL B,30,Happy,Car,sad,0,26
JOL B,30,Element,Carbon,oxygen,0,27
JOL B,30,Credit,Card,card,1,28
JOL B,30,Dark,Cave,,0,29
JOL B,30,Wine,Cheese,cheese,1,30
JOL B,30,Baby,Child,chils,1,31
JOL B,30,Mirror,Children,child,1,32
JOL B,30,Hot,Chili,chili,1,33
JOL B,30,Work,Chore,job,0,34
JOL B,30,Hygiene,Clean,clean,1,35
JOL B,30,Moat,Clear,,0,36
JOL B,30,Stretch,Cloth,,0,37
JOL B,30,Cake,Clothes,icing,0,38
JOL B,30,Pusher,Clutter,,0,39
JOL B,30,Dead,Coffin,coffin,1,40
JOL B,30,Chill,Cold,cold,1,41
JOL B,30,Bitter,Cold,,0,42
JOL B,30,Phone,Communication,communication,1,43
JOL B,30,Herd,Cow,cow,1,44
JOL B,30,Chop,Cut,cut,1,45
JOL B,30,Choice,Decision,,0,46
JOL B,30,Architecture,Design,desig,1,47
JOL B,30,Math,Division,division,1,48
JOL B,30,Furry,Dog,cat,0,49
JOL B,30,Paw,Dog,dog,1,50
JOL B,30,Mule,Donkey,donkey,1,51
JOL B,30,Water,Drink,drink,1,52
JOL B,30,Sleep,Drowsy,nap,0,53
JOL B,30,Dine,Eat,eat,1,54
JOL B,30,Maze,Election,election,1,55
JOL B,30,Adjourn,End,,0,56
JOL B,30,Begin,End,end,1,57
JOL B,30,Full,Enough,,0,58
JOL B,30,Rights,Equal,civil,0,59
JOL B,30,Hunger,Famine,,0,60
JOL B,30,Great,Fantastic,excelent,0,61
JOL B,30,Best,Favorite,favorite,1,62
JOL B,30,Listen,Fiction,answer,0,63
JOL B,30,Feud,Fight,fight,1,64
JOL B,30,Tuna,Fish,fish,1,65
JOL B,30,Turn,Flip,flip,1,66
JOL B,30,Discover,Floor,fign,0,67
JOL B,30,Orchid,Flower,flower,1,68
JOL B,30,Shoe,Foot,size,0,69
JOL B,30,Past,Future,,0,70
JOL B,30,Clue,Game,game,1,71
JOL B,30,Earth,Ground,ground,1,72
JOL B,30,Height,Growth,tall,0,73
JOL B,30,Chisel,Hammer,,0,74
JOL B,30,Fix,Hand,hand,1,75
JOL B,30,Name,Hate,,0,76
JOL B,30,Own,Have,,0,77
JOL B,30,Scalp,Head,head,1,78
JOL B,30,Park,Hungry,,0,79
JOL B,30,Mason,Jar,jar,1,80
JOL B,30,Keys,Joke,,0,81
JOL B,30,Trial,Jury,,0,82
JOL B,30,Key,Latch,,0,83
JOL B,30,Baseball,League,league,1,84
JOL B,30,Truth,Lie,lie,1,85
JOL B,30,Art,Lion,,0,86
JOL B,30,Kidney,Liver,liver,1,87
JOL B,30,Alone,Lonely,loely,1,88
JOL B,30,Extension,Long,long,1,89
JOL B,30,Affection,Love,love,1,90
JOL B,30,Justice,Maroon,,0,91
JOL B,30,Wage,Money,money,1,92
JOL B,30,Temperature,Morning,cold,0,93
JOL B,30,Detective,Mystery,mystery,1,94
JOL B,30,Sleep,Nap,nap,1,95
JOL B,30,Editor,News,writer,0,96
JOL B,30,Loud,Noise,noise,1,97
JOL B,30,Meat,Obtain,,0,98
JOL B,30,Both,Ounce,,0,99
JOL B,30,Way,Out,,0,100
JOL B,30,Cat,Panther,panther,1,101
JOL B,30,Document,Paper,paper,1,102
JOL B,30,Bird,Penguin,penguin,1,103
JOL B,30,Plane,Pilot,air,0,104
JOL B,30,Cactus,Plant,plant,1,105
JOL B,30,Root,Plant,plant,1,106
JOL B,30,Machine,Position,,0,107
JOL B,30,Ball,Racket,,0,108
JOL B,30,Cherry,Red,red,1,109
JOL B,30,Rod,Reel,reel,1,110
JOL B,30,Even,Revenge,,0,111
JOL B,30,Sugar,Riddle,sweet,0,112
JOL B,30,Geology,Rock,rock,1,113
JOL B,30,Circle,Round,round,1,114
JOL B,30,Dietary,Sacking,weight,0,115
JOL B,30,Lettuce,Salad,salad,1,116
JOL B,30,Fish,Sardine,,0,117
JOL B,30,Main,Scar,,0,118
JOL B,30,Shears,Scissors,scissors,1,119
JOL B,30,Safety,Seatbelt,seatbelt,1,120
JOL B,30,Take,Seize,away,0,121
JOL B,30,Razor,Shave,shave,1,122
JOL B,30,Hide,Sick,sick,1,123
JOL B,30,Debate,Sight,argue,0,124
JOL B,30,Loan,Sign,sign,1,125
JOL B,30,Drink,Sip,water,0,126
JOL B,30,Location,Site,destination,0,127
JOL B,30,Incense,Smell,smell,1,128
JOL B,30,Shell,Snake,snake,1,129
JOL B,30,Pop,Soda,soda,1,130
JOL B,30,Give,Steak,take,0,131
JOL B,30,Smell,Stench,,0,132
JOL B,30,Hornet,Sting,sting,1,133
JOL B,30,Digestion,Stomach,,0,134
JOL B,30,Fruit,Strawberry,strawberry,1,135
JOL B,30,Discussion,Talk,talk,1,136
JOL B,30,Sun,Tan,tan,1,137
JOL B,30,Tantrum,Temper,,0,138
JOL B,30,Thread,Thimble,,0,139
