Experiment,Subject,Cue,Target,Response,Manual_Scored,Trial_Num
JOL A,5,Crackle,Able,pop,0,1
JOL A,5,Strong,Accident,,0,2
JOL A,5,Star,Actress,actress,1,3
JOL A,5,Valley,Add,,0,4
JOL A,5,Plane,Aircraft,pilot,0,5
JOL A,5,Number,Amount,,0,6
JOL A,5,Due,Assignment,,0,7
JOL A,5,Clothes,Attire,,0,8
JOL A,5,Law,Attorney,authority,0,9
JOL A,5,Gone,Away,away,1,10
JOL A,5,Delinquent,Bad,bad,1,11
JOL A,5,Pop,Balloon,balloon,1,12
JOL A,5,Fuzzy,Bang,,0,13
JOL A,5,Money,Banker,,0,14
JOL A,5,Grill,Bar,bar,1,15
JOL A,5,Honey,Bee,bee,1,16
JOL A,5,Soon,Belt,,0,17
JOL A,5,Swan,Bird,,0,18
JOL A,5,Fire,Blaze,hot,0,19
JOL A,5,Wrist,Bracelet,bracelet,1,20
JOL A,5,Fight,Brawl,fued,0,21
JOL A,5,Glass,Breakable,breakable,1,22
JOL A,5,Artery,Bronze,,0,23
JOL A,5,Death,Business,,0,24
JOL A,5,Driver,Car,car,1,25
JOL A,5,Happy,Car,SAd,0,26
JOL A,5,Element,Carbon,carbon,1,27
JOL A,5,Credit,Card,card,1,28
JOL A,5,Dark,Cave,,0,29
JOL A,5,Wine,Cheese,cheese,1,30
JOL A,5,Baby,Child,child,1,31
JOL A,5,Mirror,Children,chld,1,32
JOL A,5,Hot,Chili,epicty,0,33
JOL A,5,Work,Chore,,0,34
JOL A,5,Hygiene,Clean,clean,1,35
JOL A,5,Moat,Clear,cleaR,1,36
JOL A,5,Stretch,Cloth,,0,37
JOL A,5,Cake,Clothes,,0,38
JOL A,5,Pusher,Clutter,,0,39
JOL A,5,Dead,Coffin,,0,40
JOL A,5,Chill,Cold,,0,41
JOL A,5,Bitter,Cold,,0,42
JOL A,5,Phone,Communication,talk,0,43
JOL A,5,Herd,Cow,cow,1,44
JOL A,5,Chop,Cut,,0,45
JOL A,5,Choice,Decision,,0,46
JOL A,5,Architecture,Design,building,0,47
JOL A,5,Math,Division,,0,48
JOL A,5,Furry,Dog,dog,1,49
JOL A,5,Paw,Dog,dog,1,50
JOL A,5,Mule,Donkey,donkey,1,51
JOL A,5,Water,Drink,,0,52
JOL A,5,Sleep,Drowsy,drowzy,1,53
JOL A,5,Dine,Eat,,0,54
JOL A,5,Maze,Election,,0,55
JOL A,5,Adjourn,End,end,1,56
JOL A,5,Begin,End,end,1,57
JOL A,5,Full,Enough,glass,0,58
JOL A,5,Rights,Equal,equal,1,59
JOL A,5,Hunger,Famine,,0,60
JOL A,5,Great,Fantastic,,0,61
JOL A,5,Best,Favorite,,0,62
JOL A,5,Listen,Fiction,deaf,0,63
JOL A,5,Feud,Fight,fight,1,64
JOL A,5,Tuna,Fish,fish,1,65
JOL A,5,Turn,Flip,flip,1,66
JOL A,5,Discover,Floor,,0,67
JOL A,5,Orchid,Flower,flower,1,68
JOL A,5,Shoe,Foot,,0,69
JOL A,5,Past,Future,,NA,70
JOL A,5,Clue,Game,game,1,71
JOL A,5,Earth,Ground,ground,1,72
JOL A,5,Height,Growth,size,0,73
JOL A,5,Chisel,Hammer,hammer,1,74
JOL A,5,Fix,Hand,,0,75
JOL A,5,Name,Hate,,0,76
JOL A,5,Own,Have,have,1,77
JOL A,5,Scalp,Head,,0,78
JOL A,5,Park,Hungry,,0,79
JOL A,5,Mason,Jar,jar,1,80
JOL A,5,Keys,Joke,,0,81
JOL A,5,Trial,Jury,jury,1,82
JOL A,5,Key,Latch,latch,1,83
JOL A,5,Baseball,League,league,1,84
JOL A,5,Truth,Lie,lie,1,85
JOL A,5,Art,Lion,,0,86
JOL A,5,Kidney,Liver,liver,1,87
JOL A,5,Alone,Lonely,loney,1,88
JOL A,5,Extension,Long,long,1,89
JOL A,5,Affection,Love,love,1,90
JOL A,5,Justice,Maroon,,0,91
JOL A,5,Wage,Money,pay,0,92
JOL A,5,Temperature,Morning,,0,93
JOL A,5,Detective,Mystery,mystery,1,94
JOL A,5,Sleep,Nap,nap,1,95
JOL A,5,Editor,News,,0,96
JOL A,5,Loud,Noise,noise,1,97
JOL A,5,Meat,Obtain,,0,98
