Experiment,Subject,Cue,Target,Response,Manual_Scored,Trial_Num
JOL D,4,End,Adjourn,,0,1
JOL D,4,Love,Affection,,0,2
JOL D,4,Tuck,Allow,,0,3
JOL D,4,Lonely,Alone,alone,1,4
JOL D,4,Design,Architecture,create,0,5
JOL D,4,Lion,Art,,0,6
JOL D,4,Bronze,Artery,su,0,7
JOL D,4,Child,Baby,,NA,8
JOL D,4,Villain,Bad,hero,0,9
JOL D,4,Racket,Ball,ball,1,10
JOL D,4,League,Baseball,,0,11
JOL D,4,Toilet,Bathroom,paper,0,12
JOL D,4,End,Begin,,0,13
JOL D,4,Favorite,Best,best,1,14
JOL D,4,Penguin,Bird,bird,1,15
JOL D,4,Cold,Bitter,drink,0,16
JOL D,4,Wind,Blow,cool,0,17
JOL D,4,Ounce,Both,,0,18
JOL D,4,Water,Bridge,drink,0,19
JOL D,4,Wasp,Bug,bee,0,20
JOL D,4,Plant,Cactus,trees,0,21
JOL D,4,Wax,Candle,j,0,22
JOL D,4,Windshield,Car,car,1,23
JOL D,4,Would,Cash,,0,24
JOL D,4,Panther,Cat,cat,1,25
JOL D,4,Red,Cherry,,0,26
JOL D,4,Cold,Chill,cool,0,27
JOL D,4,Hammer,Chisel,,0,28
JOL D,4,Decision,Choice,choice,1,29
JOL D,4,Cut,Chop,,0,30
JOL D,4,Round,Circle,,0,31
JOL D,4,Attire,Clothes,clothes,1,32
JOL D,4,Game,Clue,,0,33
JOL D,4,Able,Crackle,,0,34
JOL D,4,Card,Credit,,0,35
JOL D,4,Cave,Dark,dark,1,36
JOL D,4,Coffin,Dead,dead,1,37
JOL D,4,Business,Death,,0,38
JOL D,4,Sight,Debate,see,0,39
JOL D,4,Bad,Delinquent,,0,40
JOL D,4,Myster,Detective,,0,41
JOL D,4,Sacking,Dietary,,0,42
JOL D,4,Stomach,Digestion,,0,43
JOL D,4,Eat,Dine,,0,44
JOL D,4,Floor,Discover,,0,45
JOL D,4,Talk,Discussion,discussion,1,46
JOL D,4,Paper,Document,,0,47
JOL D,4,Sip,Drink,drink,1,48
JOL D,4,Car,Driver,driver,1,49
JOL D,4,Wet,Dry,,0,50
JOL D,4,Assignment,Due,due,1,51
JOL D,4,Waste,Dump,trash,0,52
JOL D,4,Ground,Earth,,0,53
JOL D,4,News,Editor,,0,54
JOL D,4,Carbon,Element,element,1,55
JOL D,4,Revenge,Even,,0,56
JOL D,4,Long,Extension,,0,57
JOL D,4,Fight,Feud,,0,58
JOL D,4,Brawl,Fight,,0,59
JOL D,4,Blaze,Fire,fire,1,60
JOL D,4,Sardine,Fish,fish,1,61
JOL D,4,Hand,Fix,,0,62
JOL D,4,Tick,Flea,,0,63
JOL D,4,Strawberry,Fruit,fruit,1,64
JOL D,4,Enough,Full,,0,65
JOL D,4,Dog,Furry,food,0,66
JOL D,4,Bang,Fuzzy,fuzzy,1,67
JOL D,4,Rock,Geology,,0,68
JOL D,4,Steak,Give,,0,69
JOL D,4,Breakable,Glass,,0,70
JOL D,4,Away,Gone,,0,71
JOL D,4,Fantastic,Great,goo,0,72
JOL D,4,Bar,Grill,drink,0,73
JOL D,4,Car,Happy,windshield,0,74
JOL D,4,Growth,Height,,0,75
JOL D,4,Cow,Herd,herd,1,76
JOL D,4,Sick,Hide,,0,77
JOL D,4,Truthful,Honest,,0,78
JOL D,4,Bee,Honey,,0,79
JOL D,4,Sting,Hornet,,0,80
JOL D,4,Chili,Hot,hot,1,81
JOL D,4,Famine,Hunger,hungry,1,82
JOL D,4,Clean,Hygiene,,0,83
JOL D,4,Smell,Incense,,0,84
JOL D,4,Maroon,Justice,,0,85
JOL D,4,Latch,Key,,0,86
JOL D,4,Joke,Keys,funny,0,87
JOL D,4,Liver,Kidney,kidney,1,88
JOL D,4,Vase,King,,0,89
JOL D,4,Attorney,Law,lawer,0,90
JOL D,4,Toil,Lease,,0,91
JOL D,4,Salad,Lettuce,lettuce,1,92
JOL D,4,Woman,Lift,,0,93
JOL D,4,Fiction,Listen,learn,0,94
JOL D,4,Trash,Litter,litter,1,95
JOL D,4,Sign,Loan,,0,96
JOL D,4,Site,Location,,0,97
JOL D,4,Noise,Loud,lod,1,98
JOL D,4,Position,Machine,,0,99
JOL D,4,Jar,Mason,mason,1,100
JOL D,4,Division,Math,,0,101
JOL D,4,Election,Maze,,0,102
JOL D,4,Obtain,Meat,learn,0,103
JOL D,4,Children,Mirror,,0,104
JOL D,4,Clear,Moat,,0,105
JOL D,4,Banker,Money,teller,0,106
JOL D,4,Donkey,Mule,,0,107
JOL D,4,Hate,Name,,0,108
JOL D,4,Amount,Number,number,1,109
JOL D,4,Flower,Orchid,palnt,0,110
JOL D,4,Have,Own,half,0,111
JOL D,4,Hungry,Park,meal,0,112
JOL D,4,Future,Past,hold,0,113
JOL D,4,Dog,Paw,food,0,114
JOL D,4,Communication,Phone,talk,0,115
JOL D,4,Aircraft,Plane,plane,1,116
JOL D,4,Pilot,Plane,airplane,1,117
JOL D,4,Balloon,Pop,,0,118
JOL D,4,Soda,Pop,pop,1,119
JOL D,4,Clutter,Pusher,pitcher,0,120
JOL D,4,Shave,Razor,razor,1,121
JOL D,4,War,Revolution,revolution,1,122
JOL D,4,Equal,Rights,,0,123
JOL D,4,Reel,Rod,rod,1,124
JOL D,4,Plant,Root,green,0,125
JOL D,4,Seatbelt,Safety,car,0,126
JOL D,4,Head,Scalp,,0,127
JOL D,4,Main,Scar,,0,128
JOL D,4,Word,Sentence,,0,129
JOL D,4,Scissors,Shears,cut,0,130
JOL D,4,Shake,Shell,,0,131
JOL D,4,Foot,Shoe,,0,132
JOL D,4,Tie,Shoelace,sholaces,1,133
JOL D,4,Nap,Sleep,sleep,1,134
JOL D,4,Drowsy,Sleep,sleepy,1,135
JOL D,4,Stench,Smell,cloth,0,136
JOL D,4,Belt,Soon,,0,137
JOL D,4,Actress,Star,star,1,138
JOL D,4,Cloth,Stretch,stretch,1,139
JOL D,4,Accident,Strong,car,0,140
JOL D,4,Riddle,Sugar,,0,141
JOL D,4,Tan,Sun,sun,1,142
JOL D,4,Bird,Swan,,0,143
JOL D,4,Seize,Take,,0,144
JOL D,4,Temper,Tantrum,,0,145
JOL D,4,Morning,Temperature,temperature,1,146
JOL D,4,Thimble,Thread,trimble,1,147
JOL D,4,Jury,Trial,,0,148
JOL D,4,Lie,Truth,,0,149
JOL D,4,Fish,Tuna,shrimp,0,150
JOL D,4,Flip,Turn,,0,151
JOL D,4,Add,Valley,,0,152
JOL D,4,Charm,Vehicle,,0,153
JOL D,4,Money,Wage,wage,1,154
JOL D,4,Drink,Water,water,1,155
JOL D,4,Out,Way,,0,156
JOL D,4,Cheese,Wine,,0,157
JOL D,4,Chore,Work,,0,158
JOL D,4,Bracelet,Wrist,wrist,1,159
JOL D,8,End,Adjourn,revelation,0,1
JOL D,8,Love,Affection,affection,1,2
JOL D,8,Tuck,Allow,hide,0,3
JOL D,8,Lonely,Alone,alone,1,4
JOL D,8,Design,Architecture,sketch,0,5
JOL D,8,Lion,Art,cat,0,6
JOL D,8,Bronze,Artery,copper,0,7
JOL D,8,Child,Baby,attac,NA,8
JOL D,8,Villain,Bad,enemy,0,9
JOL D,8,Racket,Ball,all,1,10
JOL D,8,League,Baseball,justice,0,11
JOL D,8,Toilet,Bathroom,paper,0,12
JOL D,8,End,Begin,beginning,1,13
JOL D,8,Favorite,Best,food,0,14
JOL D,8,Penguin,Bird,bird,1,15
JOL D,8,Cold,Bitter,weather,0,16
JOL D,8,Wind,Blow,blow,1,17
JOL D,8,Ounce,Both,small,0,18
JOL D,8,Water,Bridge,drink,0,19
JOL D,8,Wasp,Bug,bee,0,20
JOL D,8,Plant,Cactus,flower,0,21
JOL D,8,Wax,Candle,candle,1,22
JOL D,8,Windshield,Car,whippers,0,23
JOL D,8,Would,Cash,could,0,24
JOL D,8,Panther,Cat,cat,1,25
JOL D,8,Red,Cherry,blue,0,26
JOL D,8,Cold,Chill,heat,0,27
JOL D,8,Hammer,Chisel,nail,0,28
JOL D,8,Decision,Choice,choce,1,29
JOL D,8,Cut,Chop,chop,1,30
JOL D,8,Round,Circle,circle,1,31
JOL D,8,Attire,Clothes,clothes,1,32
JOL D,8,Game,Clue,score,0,33
JOL D,8,Able,Crackle,capable,0,34
JOL D,8,Card,Credit,deck,0,35
JOL D,8,Cave,Dark,dark,1,36
JOL D,8,Coffin,Dead,dead,1,37
JOL D,8,Business,Death,report,0,38
JOL D,8,Sight,Debate,ye,0,39
JOL D,8,Bad,Delinquent,good,0,40
JOL D,8,Myster,Detective,unknown,0,41
JOL D,8,Sacking,Dietary,packing,0,42
JOL D,8,Stomach,Digestion,digestion,1,43
JOL D,8,Eat,Dine,mouth,0,44
JOL D,8,Floor,Discover,ground,0,45
JOL D,8,Talk,Discussion,show,0,46
JOL D,8,Paper,Document,scissors,0,47
JOL D,8,Sip,Drink,wine,0,48
JOL D,8,Car,Driver,automobile,0,49
JOL D,8,Wet,Dry,moist,0,50
JOL D,8,Assignment,Due,due,1,51
JOL D,8,Waste,Dump,trash,0,52
JOL D,8,Ground,Earth,dirt,0,53
JOL D,8,News,Editor,report,0,54
JOL D,8,Carbon,Element,oxygen,0,55
JOL D,8,Revenge,Even,fight,0,56
JOL D,8,Long,Extension,extended,1,57
JOL D,8,Fight,Feud,browl,0,58
JOL D,8,Brawl,Fight,fight,1,59
JOL D,8,Blaze,Fire,speed,0,60
JOL D,8,Sardine,Fish,fish,1,61
JOL D,8,Hand,Fix,shake,0,62
JOL D,8,Tick,Flea,tock,0,63
JOL D,8,Strawberry,Fruit,fruit,1,64
JOL D,8,Enough,Full,much,0,65
JOL D,8,Dog,Furry,animal,0,66
JOL D,8,Bang,Fuzzy,boom,0,67
JOL D,8,Rock,Geology,solid,0,68
JOL D,8,Steak,Give,meat,0,69
JOL D,8,Breakable,Glass,fragile,0,70
JOL D,8,Away,Gone,gone,1,71
JOL D,8,Fantastic,Great,amazing,0,72
JOL D,8,Bar,Grill,cub,0,73
JOL D,8,Car,Happy,due,0,74
JOL D,8,Growth,Height,height,1,75
JOL D,8,Cow,Herd,herd,1,76
JOL D,8,Sick,Hide,cold,0,77
JOL D,8,Truthful,Honest,honest,1,78
JOL D,8,Bee,Honey,honey,1,79
JOL D,8,Sting,Hornet,bee,0,80
JOL D,8,Chili,Hot,spicy,0,81
JOL D,8,Famine,Hunger,women,0,82
JOL D,8,Clean,Hygiene,chemicls,0,83
JOL D,8,Smell,Incense,sent,0,84
JOL D,8,Maroon,Justice,color,0,85
JOL D,8,Latch,Key,hold,0,86
JOL D,8,Joke,Keys,prank,0,87
JOL D,8,Liver,Kidney,kedney,1,88
JOL D,8,Vase,King,flower,0,89
JOL D,8,Attorney,Law,lawyer,0,90
JOL D,8,Toil,Lease,phone,0,91
JOL D,8,Salad,Lettuce,dressing,0,92
JOL D,8,Woman,Lift,lift,1,93
JOL D,8,Fiction,Listen,truth,0,94
JOL D,8,Trash,Litter,dumpster,0,95
JOL D,8,Sign,Loan,top,0,96
JOL D,8,Site,Location,web,0,97
JOL D,8,Noise,Loud,loud,1,98
JOL D,8,Position,Machine,standing,0,99
JOL D,8,Jar,Mason,mason,1,100
JOL D,8,Division,Math,math,1,101
JOL D,8,Election,Maze,poll,0,102
JOL D,8,Obtain,Meat,recieve,0,103
JOL D,8,Children,Mirror,play,0,104
JOL D,8,Clear,Moat,glass,0,105
JOL D,8,Banker,Money,money,1,106
JOL D,8,Donkey,Mule,mule,1,107
JOL D,8,Hate,Name,crime,0,108
JOL D,8,Amount,Number,money,0,109
JOL D,8,Flower,Orchid,seeds,0,110
JOL D,8,Have,Own,maize,0,111
JOL D,8,Hungry,Park,snack,0,112
JOL D,8,Future,Past,present,0,113
JOL D,8,Dog,Paw,cat,0,114
JOL D,8,Communication,Phone,talk,0,115
JOL D,8,Aircraft,Plane,airplane,1,116
JOL D,8,Pilot,Plane,airplane,1,117
JOL D,8,Balloon,Pop,pop,1,118
JOL D,8,Soda,Pop,pop,1,119
JOL D,8,Clutter,Pusher,packing,0,120
JOL D,8,Shave,Razor,naked,0,121
JOL D,8,War,Revolution,revelution,1,122
JOL D,8,Equal,Rights,right,1,123
JOL D,8,Reel,Rod,real,0,124
JOL D,8,Plant,Root,seed,0,125
JOL D,8,Seatbelt,Safety,saftey,1,126
JOL D,8,Head,Scalp,crown,0,127
JOL D,8,Main,Scar,choice,0,128
JOL D,8,Word,Sentence,document,0,129
JOL D,8,Scissors,Shears,ct,0,130
JOL D,8,Shake,Shell,mix,0,131
JOL D,8,Foot,Shoe,sho,1,132
JOL D,8,Tie,Shoelace,lace,1,133
JOL D,8,Nap,Sleep,sleep,1,134
JOL D,8,Drowsy,Sleep,sleep,1,135
JOL D,8,Stench,Smell,sll,0,136
JOL D,8,Belt,Soon,wrap,0,137
JOL D,8,Actress,Star,scene,0,138
JOL D,8,Cloth,Stretch,rag,0,139
JOL D,8,Accident,Strong,car,0,140
JOL D,8,Riddle,Sugar,pickle,0,141
JOL D,8,Tan,Sun,sun,1,142
