"Responses","Sub.ID","position","List_Type","Version","Batch","Answer","Scored"
"bicycle","A248G7WMC2OS7F","9","AdHoc_Recall_L2","A",2,"bicycle",1
"bicycle","A30V1UH00MWJU5","4","AdHoc_Recall_L2","A",1,"bicycle",1
"bicycle","A2JADK7LUDYCXB","4","AdHoc_Recall_L2","A",2,"bicycle",1
"bicycle","A8028AFBBS29G","8","AdHoc_Recall_L2","A",1,"bicycle",1
"bicycle","A12GQ323JHYS9Q","5","AdHoc_Recall_L2","A",2,"bicycle",1
"bicycle","A13KYLCBVG5BEB","9","AdHoc_Recall_L2","A",2,"bicycle",1
"bicycle","A1IU5OP7BBZHZ7","7","AdHoc_Recall_L2","A",1,"bicycle",1
"bicycle","A28RX7L0QZ993M","6","AdHoc_Recall_L2","A",1,"bicycle",1
"bicycle","A3SATHBTQSEJKF","4","AdHoc_Recall_L2","A",1,"bicycle",1
"bicycle","A1H72Y9Z5NJXDS","5","AdHoc_Recall_L2","A",2,"bicycle",1
"bicycle","A2Y749J0XM6TIy","9","AdHoc_Recall_L2","A",2,"bicycle",1
"bike","A2JUHWRYPJJNUG","3","AdHoc_Recall_L2","A",1,NA,0
"bike","A3CZFTXS9EQSY3","3","AdHoc_Recall_L2","A",2,NA,0
"bottle","A2JADK7LUDYCXB","3","AdHoc_Recall_L2","A",2,"bottle",1
"bottle","A28RX7L0QZ993M","10","AdHoc_Recall_L2","A",1,"bottle",1
"bottle","A3SATHBTQSEJKF","2","AdHoc_Recall_L2","A",1,"bottle",1
"bottle","A2YKW761AK4ZGY","8","AdHoc_Recall_L2","A",1,"bottle",1
"bottle","A2MUR0MDDWK4TY","7","AdHoc_Recall_L2","A",1,"bottle",1
"bottle","A30V1UH00MWJU5","1","AdHoc_Recall_L2","A",1,"bottle",1
"bottle","A1XZG393ZJRQVZ","5","AdHoc_Recall_L2","A",2,"bottle",1
"bottle","A8028AFBBS29G","2","AdHoc_Recall_L2","A",1,"bottle",1
"bottle","A14ATQ0J5B0VOX","4","AdHoc_Recall_L2","A",1,"bottle",1
"cycle","A2MUR0MDDWK4TY","8","AdHoc_Recall_L2","A",1,NA,0
"cyclone","A2MUR0MDDWK4TY","10","AdHoc_Recall_L2","A",1,NA,0
"dreidel","A3SATHBTQSEJKF","6","AdHoc_Recall_L2","A",1,"dreidel",1
"dreidel","A1H72Y9Z5NJXDS","7","AdHoc_Recall_L2","A",2,"dreidel",1
"dreidel","A7X2K7IW80TBU","4","AdHoc_Recall_L2","A",2,"dreidel",1
"dreidel","A1VVR9MA1P9HWJ","4","AdHoc_Recall_L2","A",1,"dreidel",1
"dreidel","A2JADK7LUDYCXB","2","AdHoc_Recall_L2","A",2,"dreidel",1
"dreidel","A28RX7L0QZ993M","1","AdHoc_Recall_L2","A",1,"dreidel",1
"gear","A2Y749J0XM6TIy","10","AdHoc_Recall_L2","A",2,"gear",1
"gear","A2JUHWRYPJJNUG","4","AdHoc_Recall_L2","A",1,"gear",1
"gear","A1H72Y9Z5NJXDS","10","AdHoc_Recall_L2","A",2,"gear",1
"gear","A28RX7L0QZ993M","11","AdHoc_Recall_L2","A",1,"gear",1
"gear","A1IU5OP7BBZHZ7","8","AdHoc_Recall_L2","A",1,"gear",1
"gear","A8028AFBBS29G","3","AdHoc_Recall_L2","A",1,"gear",1
"gear","A13KYLCBVG5BEB","7","AdHoc_Recall_L2","A",2,"gear",1
"gyroscope","A1H72Y9Z5NJXDS","12","AdHoc_Recall_L2","A",2,"gyroscope",1
"gyroscope","A14ATQ0J5B0VOX","9","AdHoc_Recall_L2","A",1,"gyroscope",1
"gyroscope","A3SATHBTQSEJKF","8","AdHoc_Recall_L2","A",1,"gyroscope",1
"gyroscope","A2Y749J0XM6TIy","2","AdHoc_Recall_L2","A",2,"gyroscope",1
"gyroscope","A7X2K7IW80TBU","11","AdHoc_Recall_L2","A",2,"gyroscope",1
"hurricane","A13KYLCBVG5BEB","4","AdHoc_Recall_L2","A",2,"hurricane",1
