ids,items,scores,list,List_Type,,,,,,,,
A11HVP5RIG92VD,acorn,0,2,UNREL,,,Average of scores,Column Labels,,,,
A11HVP5RIG92VD,acre,0,2,UNREL,,,Row Labels,ADHOC,CAT,UNREL,(blank),Grand Total
A11HVP5RIG92VD,almond,1,2,CAT,,,A11HVP5RIG92VD,0.45,0.475,0.375,,0.433333333
A11HVP5RIG92VD,alpaca,0,2,CAT,,,A12GQ323JHYS9Q,0.325,0.325,0.375,,0.341666667
A11HVP5RIG92VD,angel,1,2,UNREL,,,A13KYLCBVG5BEB,0.575,0.45,0.3,,0.441666667
A11HVP5RIG92VD,angora,0,2,CAT,,,A14ATQ0J5B0VOX,0.55,0.3,0.35,,0.4
A11HVP5RIG92VD,barn,0,2,ADHOC,,,A14LW6D1Q84FC6,0.475,0.55,0.35,,0.458333333
A11HVP5RIG92VD,baseballbat,0,2,ADHOC,,,A14OTLWWDLIHG0,0.35,0.45,0.3,,0.366666667
A11HVP5RIG92VD,basil,1,2,CAT,,,A14QSZG9TSDO3Z,0.475,0.5,0.45,,0.475
A11HVP5RIG92VD,bayleaves,1,2,CAT,,,A18MC27WTCEBA2,0.425,0.4,0.325,,0.383333333
A11HVP5RIG92VD,bench,1,2,ADHOC,,,A1E610OYLMKW82,0.525,0.475,0.275,,0.425
A11HVP5RIG92VD,bicycle,0,2,ADHOC,,,A1EKUECDQ1GTC1,0.55,0.45,0.45,,0.483333333
A11HVP5RIG92VD,bishop,0,2,UNREL,,,A1F2MFSHXTGAVD,0.375,0.275,0.2,,0.283333333
A11HVP5RIG92VD,blossom,0,2,UNREL,,,A1FDPHX8S6G1WM,0.425,0.35,0.25,,0.341666667
A11HVP5RIG92VD,boomerang,1,2,ADHOC,,,A1GXFMAC759VRM,0.6,0.525,0.275,,0.466666667
A11HVP5RIG92VD,bottle,0,2,ADHOC,,,A1H198MRIM37T1,0.45,0.3,0.25,,0.333333333
A11HVP5RIG92VD,burlap,1,2,CAT,,,A1H72Y9Z5NJXDS,0.65,0.575,0.475,,0.566666667
A11HVP5RIG92VD,cabinet,1,2,ADHOC,,,A1HDRB3VB48WJ8,0.5,0.45,0.475,,0.475
A11HVP5RIG92VD,calico,0,2,CAT,,,A1HN2W2M73O741,1,1,1,,1
A11HVP5RIG92VD,candy,1,2,UNREL,,,A1IU5OP7BBZHZ7,0.55,0.4,0.45,,0.466666667
A11HVP5RIG92VD,cane,0,2,UNREL,,,A1L7FGEK7RRXDY,0.525,0.35,0.325,,0.4
A11HVP5RIG92VD,canoe,0,2,UNREL,,,A1N8BW04V76ZSY,0.55,0.45,0.35,,0.45
A11HVP5RIG92VD,canon,0,2,UNREL,,,A1OSRAPSRT934Z,0.225,0.35,0.25,,0.275
A11HVP5RIG92VD,canteen,1,2,UNREL,,,A1P8M5BKOTAA8I,0.3,0.275,0.35,,0.308333333
A11HVP5RIG92VD,celeryseed,0,2,CAT,,,A1PE6QYIXPXXMT,0.65,0.6,0.5,,0.583333333
A11HVP5RIG92VD,chair,1,2,ADHOC,,,A1RHRS9B5JAX4C,0.525,0.475,0.5,,0.5
A11HVP5RIG92VD,cheesecloth,1,2,CAT,,,A1RUFGYQJQMOKT,0.35,0.425,0.325,,0.366666667
A11HVP5RIG92VD,chiffon,0,2,CAT,,,A1SWLR0UPOFRCW,0.75,0.725,0.325,,0.6
A11HVP5RIG92VD,chilipowder,1,2,CAT,,,A1TK0ZMZ571GG0,0.225,0.225,0.225,,0.225
A11HVP5RIG92VD,chives,0,2,CAT,,,A1VVR9MA1P9HWJ,0.575,0.425,0.35,,0.45
A11HVP5RIG92VD,clogs,1,2,ADHOC,,,A1XZG393ZJRQVZ,0.425,0.475,0.25,,0.383333333
A11HVP5RIG92VD,cloves,1,2,CAT,,,A1YZ1KLA7ASXK7,0.625,0.65,0.45,,0.575
A11HVP5RIG92VD,corduroy,0,2,CAT,,,A1ZBCPFZH8XT7X,1,1,1,,1
A11HVP5RIG92VD,crest,0,2,UNREL,,,A21KAF2UPPRWH7,0.6,0.375,0.225,,0.4
A11HVP5RIG92VD,cumin,1,2,CAT,,,a21kldyy9rz2p,0.525,0.575,0.65,,0.583333333
A11HVP5RIG92VD,curry,0,2,CAT,,,A21LYHAOO5P2CC,0.3,0.1,0.1,,0.166666667
A11HVP5RIG92VD,debt,1,2,UNREL,,,A23S3TBFRILU5H,0.75,0.525,0.5,,0.591666667
A11HVP5RIG92VD,denium,1,2,CAT,,,A248G7WMC2OS7F,0.5,0.55,0.175,,0.408333333
A11HVP5RIG92VD,dentist,1,2,UNREL,,,A24B5UF6RMHYGX,0.175,0.225,0.15,,0.183333333
A11HVP5RIG92VD,desert,0,2,UNREL,,,A256SILBF4K00K,0.6,0.75,0.525,,0.625
