"Responses","position","Sub.ID","List_Number","List_Type","Version","Answer","Scored"
"alcapa","12","A23S3TBFRILU5H","1","Cat_Recall","E","alpaca",1
"almond","5","A3BBGFC0RG39HK","1","Cat_Recall","C","almond",1
"almond","3","A3PC7RA6GGV76W","1","Cat_Recall","C","almond",1
"almond","7","A9U3SMM4J0XF8","1","Cat_Recall","E","almond",1
"almond","10","A2VUAAJHX6ROS9","1","Cat_Recall","C","almond",1
"almond","9","A1RUFGYQJQMOKT","1","Cat_Recall","E","almond",1
"almond","9","A2RAC1CU8YLGPC","1","Cat_Recall","C","almond",1
"almond","5","A1P8M5BKOTAA8I","1","Cat_Recall","C","almond",1
"almond","14","A7X2K7IW80TBU","1","Cat_Recall","A","almond",1
"almond","9","AS0Q47RFF7G5S","1","Cat_Recall","E","almond",1
"almond","5","A3SATHBTQSEJKF","1","Cat_Recall","A","almond",1
"almond","7","A1YZ1KLA7ASXK7","1","Cat_Recall","E","almond",1
"almond","8","AVI7K876BV3QL","1","Cat_Recall","E","almond",1
"almond","10","AL0FOPMAR0Z5F","1","Cat_Recall","C","almond",1
"almond","12","A8028AFBBS29G","1","Cat_Recall","A","almond",1
"almond","9","A11HVP5RIG92VD","1","Cat_Recall","E","almond",1
"almond","14","ABUXM7VAW5SKJ","1","Cat_Recall","E","almond",1
"almond","2","A30V1UH00MWJU5","1","Cat_Recall","A","almond",1
"almond","5","A1HDRB3VB48WJ8","1","Cat_Recall","E","almond",1
"almond","2","A3LDI9J4FZ6S0Q","1","Cat_Recall","E","almond",1
"almond","1","A32YYM8WVR8B7S","1","Cat_Recall","C","almond",1
"almond","13","A38TRCGRVHE205","1","Cat_Recall","E","almond",1
"almond","6","A1PE6QYIXPXXMT","1","Cat_Recall","E","almond",1
"almond","2","A3CZFTXS9EQSY3","1","Cat_Recall","A","almond",1
"almond","3","A2Y749J0XM6TIy","1","Cat_Recall","A","almond",1
"almond","7","A12GQ323JHYS9Q","1","Cat_Recall","A","almond",1
"almond","3","A3J01A18AJBGKX","1","Cat_Recall","C","almond",1
"almonds","6","AMUZ8VMNP6L2A","1","Cat_Recall","C","almond",1
"alpaca","6","A2Y749J0XM6TIy","1","Cat_Recall","A","alpaca",1
"alpaca","6","A2YKW761AK4ZGY","1","Cat_Recall","A","alpaca",1
"alpaca","7","A37DO9Z1XZCLBN","1","Cat_Recall","E","alpaca",1
"alpaca","8","ABUXM7VAW5SKJ","1","Cat_Recall","E","alpaca",1
"alpaca","9","A1YZ1KLA7ASXK7","1","Cat_Recall","E","alpaca",1
"alpaca","1","A7X2K7IW80TBU","1","Cat_Recall","A","alpaca",1
"alpaca","11","A28RX7L0QZ993M","1","Cat_Recall","A","alpaca",1
"alpaca","6","APUPF3D94XYUQ","1","Cat_Recall","E","alpaca",1
"alpaca","15","AVI7K876BV3QL","1","Cat_Recall","E","alpaca",1
"alpaca","3","A2MUR0MDDWK4TY","1","Cat_Recall","A","alpaca",1
"alpaca","3","AS0Q47RFF7G5S","1","Cat_Recall","E","alpaca",1
"alpaca","1","A2VUAAJHX6ROS9","1","Cat_Recall","C","alpaca",1
"alpaca","1","A12GQ323JHYS9Q","1","Cat_Recall","A","alpaca",1
"alpaca","4","A3SATHBTQSEJKF","1","Cat_Recall","A","alpaca",1
"alpaca","14","A3LDI9J4FZ6S0Q","1","Cat_Recall","E","alpaca",1
"alpaca","1","A1H198MRIM37T1","1","Cat_Recall","C","alpaca",1
"alpaca","12","A32YYM8WVR8B7S","1","Cat_Recall","C","alpaca",1
"alpaca","1","A38TRCGRVHE205","1","Cat_Recall","E","alpaca",1
"alpaca","1","A3S7RHLILDUFHI","1","Cat_Recall","C","alpaca",1
"alpaca","1","A2RAC1CU8YLGPC","1","Cat_Recall","C","alpaca",1
"alpaca","12","A256SILBF4K00K","1","Cat_Recall","E","alpaca",1
"alpaca","15","A2S00V7RUU121E","1","Cat_Recall","C","alpaca",1
"alpaca","5","A1RHRS9B5JAX4C","1","Cat_Recall","C","alpaca",1
"alpaca","1","A1H72Y9Z5NJXDS","1","Cat_Recall","A","alpaca",1
"angel","4","A3LDI9J4FZ6S0Q","1","Cat_Recall","E","sage",1
"angora","8","A38TRCGRVHE205","1","Cat_Recall","E","angora",1
"angora","12","A28RX7L0QZ993M","1","Cat_Recall","A","angora",1
"angora","13","ABUXM7VAW5SKJ","1","Cat_Recall","E","angora",1
"angora","9","A30V1UH00MWJU5","1","Cat_Recall","A","angora",1
"angora","10","A1YZ1KLA7ASXK7","1","Cat_Recall","E","angora",1
"angora","10","A1H72Y9Z5NJXDS","1","Cat_Recall","A","angora",1
"angora","2","A32YYM8WVR8B7S","1","Cat_Recall","C","angora",1
