"Sub.ID","Proportion.Correct"
1273004,0.606507936507937
1273027,0.619801587301587
1273046,0.682678571428571
1273049,0.662638888888889
1273052,0.812301587301587
1273054,0.794464285714286
1273058,0.830019841269841
1273077,0.714166666666667
1273083,0.684384920634921
1273084,0.842043650793651
1273090,0.751150793650794
1273099,0.851607142857143
1273102,0.753690476190476
1273104,0.666071428571429
1273110,0.614384920634921
1273116,0.745972222222222
1273117,0.86718253968254
1273124,0.801587301587302
1273125,0.608313492063492
1273138,0.728650793650794
1273277,0.456547619047619
1314282,0.414980158730159
1314283,0.445714285714286
1314289,0.873035714285714
1314298,0.470357142857143
1320496,0.619126984126984
1320497,0.79515873015873
1320521,0.91031746031746
1320523,0.747599206349206
1320525,0.616349206349206
1320535,0.62218253968254
1320539,0.782698412698413
1320544,0.759305555555556
1320546,0.575238095238095
1320551,0.739523809523809
1320552,0.735714285714286
1320603,0.664305555555556
1325990,0.37359126984127
1367755,0.6475
1367774,0.848174603174603
1367775,0.610714285714286
1367776,0.42890873015873
1367778,0.774503968253968
1367779,0.533630952380952
1367782,0.373650793650794
1367783,0.077202380952381
1367785,0.701269841269841
1367796,0.695912698412698
1367919,0.64297619047619
1402184,0.837281746031746
1402208,0.771547619047619
1402214,0.700753968253968
1402225,0.694027777777778
1454989,0.606884920634921
1455016,0.849166666666667
1455056,0.753988095238095
1455182,0.66656746031746
1455202,0.643075396825397
1455209,0.689246031746032
1455216,0.565059523809524
1455218,0.705238095238095
1455228,0.859146825396825
1455239,0.719047619047619
1455258,0.913313492063492
1455268,0.0924603174603175
1455269,0.664821428571429
1455273,0.69077380952381
1455281,0.592797619047619
1455289,0.720257936507936
1455294,0.667083333333333
1455298,0.654623015873016
1455300,0.577678571428571
1455310,0.690952380952381
1455311,0.670238095238095
1455315,0.40531746031746
1455322,0.60609126984127
1455328,0.208630952380952
1455343,0.688392857142857
1455798,0.584900793650794
1499605,0.674543650793651
1499607,0.784365079365079
1499608,0.669345238095238
1499609,0.664186507936508
1499614,0.294801587301587
1499615,0.71015873015873
1499617,0.727003968253968
1499620,0.596845238095238
1499621,0.364345238095238
1499623,0.726706349206349
1499630,0.760357142857143
1499644,0.601964285714286
1499648,0.77906746031746
1499713,0.605714285714286
1499851,0.751527777777778
1499912,0.617916666666667
1560077,0.0265873015873016
1560130,0.122162698412698
1560133,0.809146825396825
1560185,0.469007936507936
1562116,0.323134920634921
