"Sub.ID","Proportion.Correct","Corrected.Items"
1273004,0.528809523809524,NA
1273027,0.613551587301587,NA
1273046,0.626646825396825,NA
1273049,0.636547619047619,NA
1273052,0.80515873015873,NA
1273054,0.748452380952381,NA
1273058,0.802876984126984,NA
1273077,0.69077380952381,NA
1273083,0.672579365079365,NA
1273084,0.842043650793651,NA
1273090,0.711329365079365,NA
1273099,0.830357142857143,NA
1273102,0.730436507936508,NA
1273104,0.659821428571429,NA
1273110,0.583988095238095,NA
1273116,0.721388888888889,NA
1273117,0.833849206349206,NA
1273124,0.767718253968254,NA
1273125,0.562619047619048,NA
1273138,0.710595238095238,NA
1273277,0.424206349206349,NA
1314282,0.365277777777778,NA
1314283,0.402480158730159,NA
1314289,0.838392857142857,NA
1314298,0.448928571428571,NA
1320496,0.608571428571429,NA
1320497,0.776765873015873,NA
1320521,0.891924603174603,NA
1320523,0.737043650793651,NA
1320525,0.616349206349206,NA
1320535,0.594007936507936,NA
1320539,0.767142857142857,NA
1320544,0.730436507936508,NA
1320546,0.553511904761905,NA
1320551,0.724940476190476,NA
1320552,0.701210317460317,NA
1320603,0.65875,NA
1325990,0.360198412698413,NA
1367755,0.6425,NA
1367774,0.817638888888889,NA
1367775,0.596825396825397,NA
1367776,0.394980158730159,NA
1367778,0.751111111111111,NA
1367779,0.516488095238095,NA
1367782,0.373650793650794,NA
1367783,0.0616468253968254,NA
1367785,0.687876984126984,NA
1367796,0.675079365079365,NA
1367919,0.620833333333333,NA
1402184,0.804781746031746,NA
1402208,0.754742063492064,NA
1402214,0.682361111111111,NA
1402225,0.673492063492063,NA
1454989,0.567063492063492,NA
1455016,0.83702380952381,NA
1455056,0.710119047619048,NA
1455182,0.630615079365079,NA
1455202,0.643075396825397,NA
1455209,0.676746031746032,NA
1455216,0.557916666666667,NA
1455218,0.674761904761905,NA
1455228,0.845753968253968,NA
1455239,0.69390873015873,NA
1455258,0.906170634920635,NA
1455268,0.0869047619047619,NA
1455269,0.63031746031746,NA
1455273,0.666964285714286,NA
1455281,0.565992063492063,NA
1455289,0.701309523809524,NA
1455294,0.631765873015873,NA
1455298,0.654623015873016,NA
1455300,0.543551587301587,NA
1455310,0.668333333333333,NA
1455311,0.650654761904762,NA
1455315,0.350972222222222,NA
1455322,0.590615079365079,NA
1455328,0.195238095238095,NA
1455343,0.67,NA
1455798,0.565952380952381,NA
1499605,0.625753968253968,NA
1499607,0.754722222222222,NA
1499608,0.629523809523809,NA
1499609,0.645853174603175,NA
1499614,0.257599206349206,NA
1499615,0.673730158730159,NA
1499617,0.694722222222222,NA
1499620,0.558948412698413,NA
1499621,0.328333333333333,NA
1499623,0.692063492063492,NA
1499630,0.712123015873016,NA
1499644,0.581130952380952,NA
1499648,0.758234126984127,NA
1499713,0.534980158730159,NA
1499851,0.724166666666667,NA
1499912,0.585238095238095,NA
1560077,0.0194444444444444,NA
1560130,0.108829365079365,NA
1560133,0.785396825396825,NA
1560185,0.450059523809524,NA
1562116,0.303849206349206,NA
