Responses,position,Sub.ID,List_number,Answer,Lev0,Lev1,Lev2,Lev3,Lev4,Lev5
almond,3,A2Y749J0XM6TIy,1,almond,1,1,1,1,1,1
almond,12,A8028AFBBS29G,1,almond,1,1,1,1,1,1
almond,2,A30V1UH00MWJU5,1,almond,1,1,1,1,1,1
almond,7,A12GQ323JHYS9Q,1,almond,1,1,1,1,1,1
almond,5,A3SATHBTQSEJKF,1,almond,1,1,1,1,1,1
almond,2,A3CZFTXS9EQSY3,1,almond,1,1,1,1,1,1
almond,14,A7X2K7IW80TBU,1,almond,1,1,1,1,1,1
basil,9,A13KYLCBVG5BEB,1,basil,1,1,1,1,1,1
basil,10,A3SATHBTQSEJKF,1,basil,1,1,1,1,1,1
basil,8,A3CZFTXS9EQSY3,1,basil,1,1,1,1,1,1
basil,10,A7X2K7IW80TBU,1,basil,1,1,1,1,1,1
basil,11,A248G7WMC2OS7F,1,basil,1,1,1,1,1,1
basil,7,A2YKW761AK4ZGY,1,basil,1,1,1,1,1,1
basil,3,A1XZG393ZJRQVZ,1,basil,1,1,1,1,1,1
basil,10,A2MUR0MDDWK4TY,1,basil,1,1,1,1,1,1
basil,4,A2JADK7LUDYCXB,1,basil,1,1,1,1,1,1
bay,2,A2B7SPYBPF7H8I,1,NA,0,0,0,1,1,1
bayleaves,2,A2JUHWRYPJJNUG,1,bayleaves,1,1,1,1,1,1
bayleaves,4,A1XZG393ZJRQVZ,1,bayleaves,1,1,1,1,1,1
bayleaves,8,A2YKW761AK4ZGY,1,bayleaves,1,1,1,1,1,1
bayleaves,7,A1VVR9MA1P9HWJ,1,bayleaves,1,1,1,1,1,1
bayleaves,2,A2MUR0MDDWK4TY,1,bayleaves,1,1,1,1,1,1
bayleaves,5,A1H72Y9Z5NJXDS,1,bayleaves,1,1,1,1,1,1
bayleaves,7,A14ATQ0J5B0VOX,1,bayleaves,1,1,1,1,1,1
bayleaves,9,A28RX7L0QZ993M,1,bayleaves,1,1,1,1,1,1
bayleaves,1,A2Y749J0XM6TIy,1,bayleaves,1,1,1,1,1,1
bayleaves,6,A7X2K7IW80TBU,1,bayleaves,1,1,1,1,1,1
bayleaves,10,A13KYLCBVG5BEB,1,bayleaves,1,1,1,1,1,1
black,12,A2MUR0MDDWK4TY,1,NA,0,0,0,0,1,1
celery,9,A7X2K7IW80TBU,1,NA,0,0,0,1,1,1
celery,5,A2Y749J0XM6TIy,1,NA,0,0,0,1,1,1
celery,10,A1VVR9MA1P9HWJ,1,NA,0,0,0,1,1,1
celeryseed,2,A28RX7L0QZ993M,1,celeryseed,1,1,1,1,1,1
celeryseed,3,A1H72Y9Z5NJXDS,1,celeryseed,1,1,1,1,1,1
celeryseed,4,A3SATHBTQSEJKF,1,celeryseed,1,1,1,1,1,1
celeryseed,1,A1IU5OP7BBZHZ7,1,celeryseed,1,1,1,1,1,1
celeryseeds,5,A13KYLCBVG5BEB,1,NA,0,1,1,1,1,1
chilipowder,6,A3SATHBTQSEJKF,1,chilipowder,1,1,1,1,1,1
chilipowder,6,A2YKW761AK4ZGY,1,chilipowder,1,1,1,1,1,1
chilipowder,7,A28RX7L0QZ993M,1,chilipowder,1,1,1,1,1,1
chilipowder,10,A8028AFBBS29G,1,chilipowder,1,1,1,1,1,1
chilipowder,6,A3CZFTXS9EQSY3,1,chilipowder,1,1,1,1,1,1
chilipowder,3,A13KYLCBVG5BEB,1,chilipowder,1,1,1,1,1,1
chilipowder,4,A1VVR9MA1P9HWJ,1,chilipowder,1,1,1,1,1,1
chilipowder,2,A248G7WMC2OS7F,1,chilipowder,1,1,1,1,1,1
chill,1,A7X2K7IW80TBU,1,NA,0,0,0,1,1,1
chilli,4,A2MUR0MDDWK4TY,1,NA,0,0,0,1,1,1
chilli,3,A14ATQ0J5B0VOX,1,NA,0,0,0,1,1,1
chives,1,A8028AFBBS29G,1,chives,1,1,1,1,1,1
chives,2,A13KYLCBVG5BEB,1,chives,1,1,1,1,1,1
chives,12,A3SATHBTQSEJKF,1,chives,1,1,1,1,1,1
chyme,3,A2YKW761AK4ZGY,1,NA,0,1,1,1,1,1
clove,11,A1XZG393ZJRQVZ,1,NA,0,1,1,1,1,1
clove,4,A30V1UH00MWJU5,1,NA,0,1,1,1,1,1
cloves,8,A1H72Y9Z5NJXDS,1,cloves,1,1,1,1,1,1
cloves,13,A248G7WMC2OS7F,1,cloves,1,1,1,1,1,1
cloves,8,A2JADK7LUDYCXB,1,cloves,1,1,1,1,1,1
cloves,7,A8028AFBBS29G,1,cloves,1,1,1,1,1,1
cloves,7,A2B7SPYBPF7H8I,1,cloves,1,1,1,1,1,1
cloves,6,A2MUR0MDDWK4TY,1,cloves,1,1,1,1,1,1
cloves,9,A2YKW761AK4ZGY,1,cloves,1,1,1,1,1,1
cloves,6,A1VVR9MA1P9HWJ,1,cloves,1,1,1,1,1,1
colves,6,A1IU5OP7BBZHZ7,1,NA,0,0,1,1,1,1
cumin,3,A3CZFTXS9EQSY3,1,cumin,1,1,1,1,1,1
cumin,4,A2JUHWRYPJJNUG,1,cumin,1,1,1,1,1,1
cumin,7,A2JADK7LUDYCXB,1,cumin,1,1,1,1,1,1
cumin,7,A1IU5OP7BBZHZ7,1,cumin,1,1,1,1,1,1
cumin,4,A2B7SPYBPF7H8I,1,cumin,1,1,1,1,1,1
cumin,8,A28RX7L0QZ993M,1,cumin,1,1,1,1,1,1
cumin,6,A1H72Y9Z5NJXDS,1,cumin,1,1,1,1,1,1
cumin,8,A2Y749J0XM6TIy,1,cumin,1,1,1,1,1,1
cumin,9,A1VVR9MA1P9HWJ,1,cumin,1,1,1,1,1,1
cumin,8,A248G7WMC2OS7F,1,cumin,1,1,1,1,1,1
cumin,2,A1XZG393ZJRQVZ,1,cumin,1,1,1,1,1,1
cumin,12,A13KYLCBVG5BEB,1,cumin,1,1,1,1,1,1
cumin,12,A7X2K7IW80TBU,1,cumin,1,1,1,1,1,1
curry,10,A1XZG393ZJRQVZ,1,curry,1,1,1,1,1,1
curry,6,A248G7WMC2OS7F,1,curry,1,1,1,1,1,1
curry,10,A2JADK7LUDYCXB,1,curry,1,1,1,1,1,1
curry,12,A28RX7L0QZ993M,1,curry,1,1,1,1,1,1
curry,5,A8028AFBBS29G,1,curry,1,1,1,1,1,1
curry,4,A12GQ323JHYS9Q,1,curry,1,1,1,1,1,1
curry,1,A2MUR0MDDWK4TY,1,curry,1,1,1,1,1,1
curry,13,A7X2K7IW80TBU,1,curry,1,1,1,1,1,1
curry,13,A2Y749J0XM6TIy,1,curry,1,1,1,1,1,1
curry,7,A3SATHBTQSEJKF,1,curry,1,1,1,1,1,1
curry,11,A13KYLCBVG5BEB,1,curry,1,1,1,1,1,1
curry,9,A1H72Y9Z5NJXDS,1,curry,1,1,1,1,1,1
curry,8,A14ATQ0J5B0VOX,1,curry,1,1,1,1,1,1
ginger,5,A12GQ323JHYS9Q,1,ginger,1,1,1,1,1,1
ginger,12,A2Y749J0XM6TIy,1,ginger,1,1,1,1,1,1
ginger,5,A14ATQ0J5B0VOX,1,ginger,1,1,1,1,1,1
ginger,1,A2B7SPYBPF7H8I,1,ginger,1,1,1,1,1,1
ginger,11,A7X2K7IW80TBU,1,ginger,1,1,1,1,1,1
ginger,3,A8028AFBBS29G,1,ginger,1,1,1,1,1,1
ginger,9,A1XZG393ZJRQVZ,1,ginger,1,1,1,1,1,1
ginger,6,A2JADK7LUDYCXB,1,ginger,1,1,1,1,1,1
ginger,4,A1IU5OP7BBZHZ7,1,ginger,1,1,1,1,1,1
ginger,1,A30V1UH00MWJU5,1,ginger,1,1,1,1,1,1
ginger,15,A248G7WMC2OS7F,1,ginger,1,1,1,1,1,1
ginger,14,A2MUR0MDDWK4TY,1,ginger,1,1,1,1,1,1
ginger,3,A248G7WMC2OS7F,1,ginger,1,1,1,1,1,1
ginger,1,A2YKW761AK4ZGY,1,ginger,1,1,1,1,1,1
gloves,6,A14ATQ0J5B0VOX,1,NA,0,1,1,1,1,1
horseradish,14,A248G7WMC2OS7F,1,horseradish,1,1,1,1,1,1
horseradish,1,A1XZG393ZJRQVZ,1,horseradish,1,1,1,1,1,1
horseradish,10,A2Y749J0XM6TIy,1,horseradish,1,1,1,1,1,1
horseradish,11,A3SATHBTQSEJKF,1,horseradish,1,1,1,1,1,1
horseradish,11,A2JADK7LUDYCXB,1,horseradish,1,1,1,1,1,1
horseradish,10,A1H72Y9Z5NJXDS,1,horseradish,1,1,1,1,1,1
leaf,3,A2B7SPYBPF7H8I,1,NA,0,0,0,0,1,1
lemon,5,A30V1UH00MWJU5,1,NA,0,0,0,1,1,1
mary,2,A12GQ323JHYS9Q,1,NA,0,0,0,1,1,1
mary,3,A1IU5OP7BBZHZ7,1,NA,0,0,0,1,1,1
nutmeg,11,A1IU5OP7BBZHZ7,1,nutmeg,1,1,1,1,1,1
nutmeg,12,A248G7WMC2OS7F,1,nutmeg,1,1,1,1,1,1
nutmeg,7,A3CZFTXS9EQSY3,1,nutmeg,1,1,1,1,1,1
nutmeg,7,A1H72Y9Z5NJXDS,1,nutmeg,1,1,1,1,1,1
nutmeg,11,A8028AFBBS29G,1,nutmeg,1,1,1,1,1,1
nutmeg,2,A2YKW761AK4ZGY,1,nutmeg,1,1,1,1,1,1
nutmeg,4,A13KYLCBVG5BEB,1,nutmeg,1,1,1,1,1,1
nutmeg,5,A1XZG393ZJRQVZ,1,nutmeg,1,1,1,1,1,1
nutmeg,15,A7X2K7IW80TBU,1,nutmeg,1,1,1,1,1,1
onionsalt,6,A13KYLCBVG5BEB,1,onionsalt,1,1,1,1,1,1
onionsalt,1,A28RX7L0QZ993M,1,onionsalt,1,1,1,1,1,1
onionsalt,3,A12GQ323JHYS9Q,1,onionsalt,1,1,1,1,1,1
onionsalt,7,A2MUR0MDDWK4TY,1,onionsalt,1,1,1,1,1,1
onionsalt,4,A2YKW761AK4ZGY,1,onionsalt,1,1,1,1,1,1
onionsalt,4,A1H72Y9Z5NJXDS,1,onionsalt,1,1,1,1,1,1
onionsalt,8,A7X2K7IW80TBU,1,onionsalt,1,1,1,1,1,1
onionsalt,6,A2B7SPYBPF7H8I,1,onionsalt,1,1,1,1,1,1
onionsalt,2,A14ATQ0J5B0VOX,1,onionsalt,1,1,1,1,1,1
onionsalt,6,A8028AFBBS29G,1,onionsalt,1,1,1,1,1,1
onionsalt,6,A1XZG393ZJRQVZ,1,onionsalt,1,1,1,1,1,1
oregano,7,A13KYLCBVG5BEB,1,oregano,1,1,1,1,1,1
oregano,4,A3CZFTXS9EQSY3,1,oregano,1,1,1,1,1,1
oregano,2,A3SATHBTQSEJKF,1,oregano,1,1,1,1,1,1
oregano,2,A2Y749J0XM6TIy,1,oregano,1,1,1,1,1,1
oregano,7,A1XZG393ZJRQVZ,1,oregano,1,1,1,1,1,1
oregano,9,A2B7SPYBPF7H8I,1,oregano,1,1,1,1,1,1
oregano,6,A28RX7L0QZ993M,1,oregano,1,1,1,1,1,1
oregano,10,A248G7WMC2OS7F,1,oregano,1,1,1,1,1,1
parsley,3,A7X2K7IW80TBU,1,NA,0,0,0,0,0,1
pepper,13,A2MUR0MDDWK4TY,1,NA,0,0,0,0,1,1
powder,2,A7X2K7IW80TBU,1,NA,0,0,0,0,1,1
powder,5,A2MUR0MDDWK4TY,1,NA,0,0,0,0,1,1
powder,4,A14ATQ0J5B0VOX,1,NA,0,0,0,0,1,1
roesemary,1,A2JADK7LUDYCXB,1,NA,0,1,1,1,1,1
rose,1,A12GQ323JHYS9Q,1,NA,0,0,0,1,1,1
rose,2,A1IU5OP7BBZHZ7,1,NA,0,0,0,1,1,1
rosemary,1,A14ATQ0J5B0VOX,1,rosemary,1,1,1,1,1,1
rosemary,9,A2MUR0MDDWK4TY,1,rosemary,1,1,1,1,1,1
rosemary,9,A3SATHBTQSEJKF,1,rosemary,1,1,1,1,1,1
rosemary,8,A1XZG393ZJRQVZ,1,rosemary,1,1,1,1,1,1
rosemary,5,A28RX7L0QZ993M,1,rosemary,1,1,1,1,1,1
rosemary,2,A1H72Y9Z5NJXDS,1,rosemary,1,1,1,1,1,1
rosemary,1,A1VVR9MA1P9HWJ,1,rosemary,1,1,1,1,1,1
rosemary,2,A8028AFBBS29G,1,rosemary,1,1,1,1,1,1
rosemary,1,A248G7WMC2OS7F,1,rosemary,1,1,1,1,1,1
rosemary,9,A2Y749J0XM6TIy,1,rosemary,1,1,1,1,1,1
rosemary,5,A2YKW761AK4ZGY,1,rosemary,1,1,1,1,1,1
rosemary,5,A7X2K7IW80TBU,1,rosemary,1,1,1,1,1,1
rosemary,8,A13KYLCBVG5BEB,1,rosemary,1,1,1,1,1,1
sage,3,A28RX7L0QZ993M,1,sage,1,1,1,1,1,1
sage,7,A248G7WMC2OS7F,1,sage,1,1,1,1,1,1
sage,11,A2MUR0MDDWK4TY,1,sage,1,1,1,1,1,1
sage,9,A2JADK7LUDYCXB,1,sage,1,1,1,1,1,1
sage,1,A13KYLCBVG5BEB,1,sage,1,1,1,1,1,1
sage,9,A8028AFBBS29G,1,sage,1,1,1,1,1,1
sage,1,A1H72Y9Z5NJXDS,1,sage,1,1,1,1,1,1
sage,4,A7X2K7IW80TBU,1,sage,1,1,1,1,1,1
salt,11,A1VVR9MA1P9HWJ,1,NA,0,0,1,1,1,1
sugar,4,A2Y749J0XM6TIy,1,sugar,1,1,1,1,1,1
sugar,2,A2JADK7LUDYCXB,1,sugar,1,1,1,1,1,1
sugar,5,A248G7WMC2OS7F,1,sugar,1,1,1,1,1,1
sugar,4,A8028AFBBS29G,1,sugar,1,1,1,1,1,1
sugar,3,A2JUHWRYPJJNUG,1,sugar,1,1,1,1,1,1
sugar,3,A30V1UH00MWJU5,1,sugar,1,1,1,1,1,1
sugar,2,A1VVR9MA1P9HWJ,1,sugar,1,1,1,1,1,1
sugar,11,A28RX7L0QZ993M,1,sugar,1,1,1,1,1,1
sugar,18,A7X2K7IW80TBU,1,sugar,1,1,1,1,1,1
suger,5,A1IU5OP7BBZHZ7,1,NA,0,1,1,1,1,1
thyme,4,A28RX7L0QZ993M,1,thyme,1,1,1,1,1,1
thyme,5,A3CZFTXS9EQSY3,1,thyme,1,1,1,1,1,1
thyme,8,A2MUR0MDDWK4TY,1,thyme,1,1,1,1,1,1
thyme,1,A2JUHWRYPJJNUG,1,thyme,1,1,1,1,1,1
thyme,8,A1IU5OP7BBZHZ7,1,thyme,1,1,1,1,1,1
thyme,9,A248G7WMC2OS7F,1,thyme,1,1,1,1,1,1
thyme,7,A7X2K7IW80TBU,1,thyme,1,1,1,1,1,1
thyme,6,A12GQ323JHYS9Q,1,thyme,1,1,1,1,1,1
thyme,1,A3SATHBTQSEJKF,1,thyme,1,1,1,1,1,1
thyme,5,A2B7SPYBPF7H8I,1,thyme,1,1,1,1,1,1
thyme,3,A1VVR9MA1P9HWJ,1,thyme,1,1,1,1,1,1
thyme,5,A2JADK7LUDYCXB,1,thyme,1,1,1,1,1,1
thyme,7,A2Y749J0XM6TIy,1,thyme,1,1,1,1,1,1
thyme,8,A8028AFBBS29G,1,thyme,1,1,1,1,1,1
tumeric,3,A3SATHBTQSEJKF,1,NA,0,1,1,1,1,1
turmeric,10,A28RX7L0QZ993M,1,turmeric,1,1,1,1,1,1
turmeric,11,A2Y749J0XM6TIy,1,turmeric,1,1,1,1,1,1
turmeric,17,A7X2K7IW80TBU,1,turmeric,1,1,1,1,1,1
turmeric,10,A1IU5OP7BBZHZ7,1,turmeric,1,1,1,1,1,1
turmeric,13,A13KYLCBVG5BEB,1,turmeric,1,1,1,1,1,1
turmeric,5,A1VVR9MA1P9HWJ,1,turmeric,1,1,1,1,1,1
turmeric,8,A2B7SPYBPF7H8I,1,turmeric,1,1,1,1,1,1
turmeric,3,A2MUR0MDDWK4TY,1,turmeric,1,1,1,1,1,1
vanilla,8,A1VVR9MA1P9HWJ,1,vanilla,1,1,1,1,1,1
vanilla,4,A248G7WMC2OS7F,1,vanilla,1,1,1,1,1,1
vanilla,8,A3SATHBTQSEJKF,1,vanilla,1,1,1,1,1,1
vanilla,9,A1IU5OP7BBZHZ7,1,vanilla,1,1,1,1,1,1
vanilla,16,A7X2K7IW80TBU,1,vanilla,1,1,1,1,1,1
vanilla,11,A1H72Y9Z5NJXDS,1,vanilla,1,1,1,1,1,1
vanilla,6,A2Y749J0XM6TIy,1,vanilla,1,1,1,1,1,1
vanilla,1,A3CZFTXS9EQSY3,1,vanilla,1,1,1,1,1,1
vanilla,3,A2JADK7LUDYCXB,1,vanilla,1,1,1,1,1,1
bicycle,7,A1IU5OP7BBZHZ7,2,bicycle,1,1,1,1,1,1
bicycle,5,A12GQ323JHYS9Q,2,bicycle,1,1,1,1,1,1
bicycle,9,A2Y749J0XM6TIy,2,bicycle,1,1,1,1,1,1
bicycle,5,A1H72Y9Z5NJXDS,2,bicycle,1,1,1,1,1,1
bicycle,8,A8028AFBBS29G,2,bicycle,1,1,1,1,1,1
bicycle,4,A2JADK7LUDYCXB,2,bicycle,1,1,1,1,1,1
bicycle,4,A30V1UH00MWJU5,2,bicycle,1,1,1,1,1,1
bicycle,4,A3SATHBTQSEJKF,2,bicycle,1,1,1,1,1,1
bicycle,9,A13KYLCBVG5BEB,2,bicycle,1,1,1,1,1,1
bicycle,6,A28RX7L0QZ993M,2,bicycle,1,1,1,1,1,1
bicycle,9,A248G7WMC2OS7F,2,bicycle,1,1,1,1,1,1
bike,3,A2JUHWRYPJJNUG,2,NA,0,0,0,0,1,1
bike,3,A3CZFTXS9EQSY3,2,NA,0,0,0,0,1,1
bottle,8,A2YKW761AK4ZGY,2,bottle,1,1,1,1,1,1
bottle,4,A14ATQ0J5B0VOX,2,bottle,1,1,1,1,1,1
bottle,3,A2JADK7LUDYCXB,2,bottle,1,1,1,1,1,1
